Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id47_id45_0000_dft.png,96802150.25000003,147768.25000000006,243262.25000000003,98322.25000000001
Celeb-synthesis_dft_images,id47_id45_0001_dft.png,127831243.00000003,204342.00000000006,224001.00000000006,89636.00000000003
Celeb-synthesis_dft_images,id47_id45_0002_dft.png,90869387.00000003,65361.000000000015,157885.00000000003,35153.000000000015
Celeb-synthesis_dft_images,id47_id45_0003_dft.png,100888686.50000003,256692.50000000006,259121.50000000006,116131.50000000004
Celeb-synthesis_dft_images,id47_id45_0004_dft.png,103269783.00000003,282370.0000000001,278617.0000000001,217580.00000000006
Celeb-synthesis_dft_images,id47_id45_0005_dft.png,81253833.25000003,157089.25000000006,167110.25000000006,97168.25000000003
Celeb-synthesis_dft_images,id47_id45_0006_dft.png,100616768.25000003,597080.2500000002,475771.2500000002,445677.2500000002
Celeb-synthesis_dft_images,id47_id45_0007_dft.png,75078857.25000003,135996.25000000006,138583.25000000003,78082.25000000003
Celeb-synthesis_dft_images,id47_id45_0008_dft.png,74614946.50000003,162108.50000000006,139605.5,75477.50000000003
Celeb-synthesis_dft_images,id47_id45_0009_dft.png,74261786.25000003,176050.25000000006,182347.25000000006,107893.25000000003
Celeb-synthesis_dft_images,id47_id46_0000_dft.png,95671302.50000003,147567.50000000006,243309.5,97308.50000000003
Celeb-synthesis_dft_images,id47_id46_0001_dft.png,130617779.00000003,203010.00000000006,221783.00000000006,89208.00000000003
Celeb-synthesis_dft_images,id47_id46_0002_dft.png,92005720.75000003,64751.750000000015,156803.75000000003,35378.75000000001
Celeb-synthesis_dft_images,id47_id46_0003_dft.png,106340705.00000003,250909.00000000006,254716.00000000006,115002.00000000003
Celeb-synthesis_dft_images,id47_id46_0004_dft.png,103839092.00000003,282368.0000000001,277103.00000000006,215957.00000000006
Celeb-synthesis_dft_images,id47_id46_0005_dft.png,81594835.00000003,155606.00000000006,165961.00000000003,96642.00000000003
Celeb-synthesis_dft_images,id47_id46_0006_dft.png,95593043.75000003,602982.7500000002,481762.7500000002,450517.7500000002
Celeb-synthesis_dft_images,id47_id46_0007_dft.png,76853523.25000003,136172.25000000006,138116.25000000003,77553.25000000003
Celeb-synthesis_dft_images,id47_id46_0008_dft.png,77503797.75000003,159671.75000000006,138991.75000000003,74427.75000000003
Celeb-synthesis_dft_images,id47_id46_0009_dft.png,76457936.75000003,176058.75000000006,179620.75000000003,106648.75000000003
Celeb-synthesis_dft_images,id47_id48_0000_dft.png,92451355.75000003,150091.75000000003,245819.75000000006,99465.75000000003
Celeb-synthesis_dft_images,id47_id48_0001_dft.png,129542480.25000003,204685.25000000006,222908.25000000006,89985.25000000003
Celeb-synthesis_dft_images,id47_id48_0002_dft.png,89322389.50000003,65663.5,157673.50000000006,35669.500000000015
Celeb-synthesis_dft_images,id47_id48_0003_dft.png,102726588.50000003,252483.50000000006,254774.5000000001,114695.50000000003
Celeb-synthesis_dft_images,id47_id48_0004_dft.png,103006360.50000003,282084.50000000006,277360.5000000001,217710.50000000006
Celeb-synthesis_dft_images,id47_id48_0005_dft.png,81862174.25000003,155600.25000000003,166106.25000000003,96160.25000000001
Celeb-synthesis_dft_images,id47_id48_0006_dft.png,98200822.50000003,595975.5000000002,473261.5000000001,444308.5000000001
Celeb-synthesis_dft_images,id47_id48_0007_dft.png,74638213.75000003,136027.75000000006,138359.75000000003,77813.75000000003
Celeb-synthesis_dft_images,id47_id48_0008_dft.png,75267331.50000003,161288.50000000006,137859.50000000003,74762.50000000003
Celeb-synthesis_dft_images,id47_id48_0009_dft.png,79551286.75000003,173961.75000000006,179204.75000000006,105737.75000000003
Celeb-synthesis_dft_images,id48_id39_0000_dft.png,76750615.75000003,129685.75000000003,152438.75000000006,94216.75000000001
Celeb-synthesis_dft_images,id48_id39_0001_dft.png,96147138.00000003,213689.00000000006,201994.00000000006,154173.00000000006
Celeb-synthesis_dft_images,id48_id39_0002_dft.png,146276741.75000006,830373.7500000002,1252740.7500000005,735158.7500000002
Celeb-synthesis_dft_images,id48_id39_0003_dft.png,117945385.00000003,109001.00000000003,95657.00000000003,47435.000000000015
Celeb-synthesis_dft_images,id48_id39_0004_dft.png,163911146.25000006,249488.2500000001,540875.2500000001,201223.2500000001
Celeb-synthesis_dft_images,id48_id39_0005_dft.png,133853720.00000003,408902.0000000001,388800.0000000001,322596.0000000001
Celeb-synthesis_dft_images,id48_id39_0006_dft.png,110492608.00000003,205689.00000000006,202079.00000000006,151800.00000000003
Celeb-synthesis_dft_images,id48_id39_0007_dft.png,146069537.50000003,918124.5000000003,1010444.5000000005,762039.5000000002
Celeb-synthesis_dft_images,id48_id39_0008_dft.png,81516440.50000003,115276.50000000003,151127.50000000003,75389.50000000001
Celeb-synthesis_dft_images,id48_id39_0009_dft.png,105691892.50000003,194925.50000000006,181649.50000000006,145058.50000000006
Celeb-synthesis_dft_images,id48_id40_0000_dft.png,81706263.25000003,128182.25000000003,149021.25000000003,92648.25000000003
Celeb-synthesis_dft_images,id48_id40_0001_dft.png,112710032.00000003,204557.00000000006,194723.00000000006,148720.00000000006
Celeb-synthesis_dft_images,id48_id40_0002_dft.png,151900520.00000003,820436.0000000002,1239462.0000000005,722996.0000000002
Celeb-synthesis_dft_images,id48_id40_0003_dft.png,113005528.00000003,112066.00000000001,96094.0,47936.000000000015
Celeb-synthesis_dft_images,id48_id40_0004_dft.png,171430987.25000006,247335.2500000001,529781.2500000002,198111.25000000006
Celeb-synthesis_dft_images,id48_id40_0005_dft.png,119533028.00000003,424302.0000000001,401228.0000000001,332936.0000000001
Celeb-synthesis_dft_images,id48_id40_0006_dft.png,102664054.75000003,208736.75000000006,203944.75000000006,153796.75000000003
Celeb-synthesis_dft_images,id48_id40_0007_dft.png,156190606.25000003,896244.2500000003,984212.2500000003,744638.2500000002
Celeb-synthesis_dft_images,id48_id40_0008_dft.png,88415079.00000003,112563.00000000003,148074.00000000003,73956.00000000003
Celeb-synthesis_dft_images,id48_id40_0009_dft.png,104742643.25000003,194851.25000000006,181464.25000000003,145860.25000000006
Celeb-synthesis_dft_images,id48_id41_0001_dft.png,108492199.75000003,206330.75000000006,195969.75000000006,148624.75000000006
Celeb-synthesis_dft_images,id48_id41_0002_dft.png,143799042.00000006,832759.0000000002,1259352.0000000005,734239.0000000002
Celeb-synthesis_dft_images,id48_id41_0003_dft.png,106385117.50000003,111194.50000000003,98746.50000000001,49281.500000000015
Celeb-synthesis_dft_images,id48_id41_0004_dft.png,164983620.00000006,251953.0000000001,544187.0000000001,204056.0000000001
Celeb-synthesis_dft_images,id48_id41_0006_dft.png,106524095.00000003,206132.00000000003,202898.00000000006,152595.00000000003
Celeb-synthesis_dft_images,id48_id41_0007_dft.png,137516360.00000003,932276.0000000002,1027877.0000000003,778337.0000000002
Celeb-synthesis_dft_images,id48_id41_0009_dft.png,102477246.00000003,195746.00000000006,182110.00000000006,147132.00000000006
Celeb-synthesis_dft_images,id48_id42_0000_dft.png,81475085.50000003,127866.50000000003,149844.50000000003,91941.50000000003
Celeb-synthesis_dft_images,id48_id42_0001_dft.png,104810317.50000003,208213.50000000003,198781.50000000006,152927.50000000006
Celeb-synthesis_dft_images,id48_id42_0002_dft.png,147309979.25000006,825961.2500000002,1254363.2500000005,732835.2500000002
Celeb-synthesis_dft_images,id48_id42_0003_dft.png,110481358.25000003,111402.25000000003,98016.25000000003,48922.250000000015
Celeb-synthesis_dft_images,id48_id42_0004_dft.png,169466982.00000006,246784.0000000001,531395.0000000001,197373.0000000001
Celeb-synthesis_dft_images,id48_id42_0005_dft.png,116761725.00000003,425808.0000000001,404169.0000000001,333884.0000000001
Celeb-synthesis_dft_images,id48_id42_0006_dft.png,103746311.50000003,208552.50000000006,203818.50000000003,154241.50000000006
Celeb-synthesis_dft_images,id48_id42_0007_dft.png,141677757.00000006,929104.0000000003,1017571.0000000005,771934.0000000003
Celeb-synthesis_dft_images,id48_id42_0008_dft.png,84823328.75000003,113495.75000000003,149643.75000000006,74344.75000000001
Celeb-synthesis_dft_images,id48_id42_0009_dft.png,103694857.75000003,195521.75000000006,183304.75000000006,146404.75000000006
Celeb-synthesis_dft_images,id48_id43_0001_dft.png,104012194.50000003,209609.50000000006,199432.50000000006,153157.50000000006
Celeb-synthesis_dft_images,id48_id43_0002_dft.png,153141717.50000003,818366.5000000002,1239190.5000000005,723831.5000000002
Celeb-synthesis_dft_images,id48_id43_0003_dft.png,112970513.00000003,110891.00000000001,97179.00000000003,49095.000000000015
Celeb-synthesis_dft_images,id48_id43_0004_dft.png,159601006.50000006,253560.5000000001,546605.5000000001,205101.50000000006
Celeb-synthesis_dft_images,id48_id43_0005_dft.png,137835476.00000003,405911.0000000001,383704.0000000001,318967.0000000001
Celeb-synthesis_dft_images,id48_id43_0006_dft.png,96764225.00000003,210712.00000000006,205283.00000000006,154360.00000000003
Celeb-synthesis_dft_images,id48_id43_0007_dft.png,139688431.50000003,932450.5000000003,1023796.5000000003,775999.5000000003
Celeb-synthesis_dft_images,id48_id43_0008_dft.png,89868194.25000003,112084.25000000003,147263.25000000006,74019.25000000003
Celeb-synthesis_dft_images,id48_id43_0009_dft.png,105071693.25000003,194547.25000000006,182480.25000000006,145580.25000000006
Celeb-synthesis_dft_images,id48_id44_0000_dft.png,78713642.00000003,128750.00000000003,151518.00000000006,93114.00000000001
Celeb-synthesis_dft_images,id48_id44_0001_dft.png,99691436.75000003,210736.75000000003,200791.75000000006,152211.75000000006
Celeb-synthesis_dft_images,id48_id44_0002_dft.png,163769983.00000006,799739.0000000002,1210106.0000000005,704702.0000000002
Celeb-synthesis_dft_images,id48_id44_0003_dft.png,111479181.25000003,112967.25000000001,97696.25000000001,49080.25000000001
Celeb-synthesis_dft_images,id48_id44_0004_dft.png,171005941.25000006,248202.2500000001,537330.2500000001,199825.2500000001
Celeb-synthesis_dft_images,id48_id44_0005_dft.png,125896622.50000003,419185.5000000001,398889.5000000001,330810.5000000001
Celeb-synthesis_dft_images,id48_id44_0006_dft.png,106941553.25000003,207901.25000000003,203504.25000000006,153686.25000000003
Celeb-synthesis_dft_images,id48_id44_0007_dft.png,145111226.00000003,916265.0000000003,1009043.0000000003,764330.0000000002
Celeb-synthesis_dft_images,id48_id44_0008_dft.png,87898700.25000003,112406.25000000003,148597.25000000003,74429.25000000001
Celeb-synthesis_dft_images,id48_id44_0009_dft.png,110335295.25000003,191677.25000000006,178934.25000000006,144122.25000000006
Celeb-synthesis_dft_images,id48_id45_0000_dft.png,82463261.00000003,127340.00000000003,149214.00000000003,92563.00000000003
Celeb-synthesis_dft_images,id48_id45_0001_dft.png,106542040.75000003,207683.75000000006,196393.75000000006,150638.75000000006
Celeb-synthesis_dft_images,id48_id45_0002_dft.png,143431183.25000006,829249.2500000002,1261676.2500000005,733254.2500000002
Celeb-synthesis_dft_images,id48_id45_0003_dft.png,104099327.50000003,111677.50000000003,99709.5,49605.500000000015
Celeb-synthesis_dft_images,id48_id45_0004_dft.png,153572150.75000003,257220.7500000001,555955.7500000002,206859.75000000006
Celeb-synthesis_dft_images,id48_id45_0005_dft.png,120130781.75000003,425909.7500000001,406079.7500000001,337885.7500000001
Celeb-synthesis_dft_images,id48_id45_0006_dft.png,108055322.25000003,206763.25000000006,201243.25,151762.25000000003
Celeb-synthesis_dft_images,id48_id45_0007_dft.png,147741297.25000006,914337.2500000003,1003986.2500000005,761210.2500000002
Celeb-synthesis_dft_images,id48_id45_0008_dft.png,86827450.75000003,113301.75000000003,148896.75000000006,73941.75000000001
Celeb-synthesis_dft_images,id48_id45_0009_dft.png,103338956.50000003,197025.50000000006,183377.50000000006,146244.50000000006
Celeb-synthesis_dft_images,id48_id46_0001_dft.png,104646819.25000003,208560.25000000006,197343.25000000006,151058.25000000006
Celeb-synthesis_dft_images,id48_id46_0002_dft.png,153748683.25000003,815655.2500000002,1233508.2500000005,720422.2500000002
Celeb-synthesis_dft_images,id48_id46_0003_dft.png,109704609.00000003,110954.00000000001,97534.00000000001,49073.000000000015
Celeb-synthesis_dft_images,id48_id46_0004_dft.png,169626154.25000006,248130.2500000001,533934.2500000002,200924.2500000001
Celeb-synthesis_dft_images,id48_id46_0005_dft.png,123711149.00000003,421637.0000000001,398720.0000000001,331790.0000000001
Celeb-synthesis_dft_images,id48_id46_0006_dft.png,100030953.75000003,209354.75000000006,204234.75000000006,155009.75000000003
Celeb-synthesis_dft_images,id48_id46_0007_dft.png,145750100.25000003,921058.2500000003,1010004.2500000005,763408.2500000002
Celeb-synthesis_dft_images,id48_id46_0009_dft.png,102857052.75000003,194891.75000000006,182468.75000000003,146671.75000000006
Celeb-synthesis_dft_images,id48_id47_0000_dft.png,78834730.75000003,129433.75000000003,151098.75000000003,93407.75000000003
Celeb-synthesis_dft_images,id48_id47_0001_dft.png,107714345.25000003,206192.25000000006,196484.25000000006,149707.25000000006
Celeb-synthesis_dft_images,id48_id47_0002_dft.png,160567235.50000006,803471.5000000002,1217215.5000000005,709021.5000000002
Celeb-synthesis_dft_images,id48_id47_0003_dft.png,111912718.75000003,110350.75000000003,97154.75000000003,48364.750000000015
Celeb-synthesis_dft_images,id48_id47_0004_dft.png,169186497.75000006,249069.7500000001,540095.7500000001,199515.7500000001
Celeb-synthesis_dft_images,id48_id47_0005_dft.png,128830089.25000003,416483.2500000001,394428.2500000001,330756.2500000001
Celeb-synthesis_dft_images,id48_id47_0006_dft.png,102867197.50000003,208781.50000000006,204612.50000000006,155338.50000000006
Celeb-synthesis_dft_images,id48_id47_0007_dft.png,154453048.00000003,899360.0000000003,993142.0000000003,750474.0000000002
Celeb-synthesis_dft_images,id48_id47_0008_dft.png,86715096.75000003,112521.75000000003,148722.75000000006,73905.75000000001
Celeb-synthesis_dft_images,id48_id47_0009_dft.png,104406424.00000003,193873.00000000006,181798.00000000006,145611.00000000003
Celeb-synthesis_dft_images,id49_id50_0000_dft.png,87945780.25000003,245806.25000000006,215551.25000000006,144529.25000000006
Celeb-synthesis_dft_images,id49_id50_0001_dft.png,92712481.75000003,282997.7500000001,270600.75000000006,194432.75000000006
Celeb-synthesis_dft_images,id49_id50_0002_dft.png,89373458.75000003,242946.75000000006,191354.75000000006,121844.75000000003
Celeb-synthesis_dft_images,id49_id50_0003_dft.png,77488043.50000003,275443.50000000006,264774.5000000001,191068.50000000006
Celeb-synthesis_dft_images,id49_id50_0004_dft.png,101299780.50000003,169396.50000000003,150128.50000000006,102288.50000000003
Celeb-synthesis_dft_images,id49_id50_0005_dft.png,77130707.75000003,227933.75000000006,199072.75000000006,124092.75000000003
Celeb-synthesis_dft_images,id49_id50_0006_dft.png,88825439.50000001,187313.50000000006,178309.50000000006,127371.50000000003
Celeb-synthesis_dft_images,id49_id50_0007_dft.png,91461819.50000003,121890.50000000003,131755.5,68844.50000000001
Celeb-synthesis_dft_images,id49_id50_0008_dft.png,84566238.75000003,141783.75000000003,296905.7500000001,101840.75000000003
Celeb-synthesis_dft_images,id49_id50_0009_dft.png,85462047.00000003,170580.00000000006,159118.00000000006,90431.00000000003
Celeb-synthesis_dft_images,id49_id51_0000_dft.png,85837219.75000003,250812.75000000006,221419.75000000006,148346.75000000006
Celeb-synthesis_dft_images,id49_id51_0001_dft.png,91322916.25000003,285040.25000000006,273943.25000000006,197651.25000000006
Celeb-synthesis_dft_images,id49_id51_0002_dft.png,90697134.75000003,242297.75000000006,192306.75000000006,122259.75000000003
Celeb-synthesis_dft_images,id49_id51_0003_dft.png,82824887.00000003,271564.00000000006,261229.00000000006,187948.00000000006
Celeb-synthesis_dft_images,id49_id51_0004_dft.png,95381404.25000003,171764.25000000003,153747.25000000006,104149.25000000003
Celeb-synthesis_dft_images,id49_id51_0005_dft.png,88798278.25000003,221294.25000000006,193373.25000000006,121435.25000000003
Celeb-synthesis_dft_images,id49_id51_0006_dft.png,88602951.75000001,187562.75000000006,176973.75000000006,129570.75000000003
Celeb-synthesis_dft_images,id49_id51_0007_dft.png,93930136.00000003,121582.00000000003,130709.00000000001,68737.00000000003
Celeb-synthesis_dft_images,id49_id51_0008_dft.png,91653776.75000003,142667.75000000003,298552.7500000001,104899.75000000003
Celeb-synthesis_dft_images,id49_id51_0009_dft.png,85747711.50000003,171543.50000000006,160101.50000000006,91253.50000000001
Celeb-synthesis_dft_images,id49_id52_0000_dft.png,88789846.50000003,245874.50000000006,214297.50000000006,144033.50000000006
Celeb-synthesis_dft_images,id49_id52_0001_dft.png,89335860.00000003,284151.0000000001,271546.00000000006,195443.00000000006
Celeb-synthesis_dft_images,id49_id52_0002_dft.png,98230753.75000003,237087.75000000006,187470.75000000003,119790.75000000003
Celeb-synthesis_dft_images,id49_id52_0003_dft.png,79728467.00000003,273517.0,263503.0000000001,190257.00000000006
Celeb-synthesis_dft_images,id49_id52_0004_dft.png,88118150.50000003,174994.50000000006,155874.50000000006,105520.50000000003
Celeb-synthesis_dft_images,id49_id52_0005_dft.png,84493715.50000003,222200.50000000006,194014.50000000006,122067.50000000003
Celeb-synthesis_dft_images,id49_id52_0006_dft.png,91127433.00000003,185329.00000000006,174830.00000000006,126700.00000000003
Celeb-synthesis_dft_images,id49_id52_0007_dft.png,89862313.00000003,121635.00000000003,132442.00000000006,69150.00000000003
Celeb-synthesis_dft_images,id49_id52_0008_dft.png,89050774.50000003,140416.50000000003,294702.5000000001,102264.50000000003
Celeb-synthesis_dft_images,id49_id52_0009_dft.png,85760258.25000003,169728.25000000006,158723.25000000006,90549.25000000003
Celeb-synthesis_dft_images,id49_id53_0000_dft.png,87969972.00000003,248625.00000000006,218075.00000000006,146438.00000000006
Celeb-synthesis_dft_images,id49_id53_0001_dft.png,96647506.00000003,281799.0000000001,268786.00000000006,194847.00000000006
Celeb-synthesis_dft_images,id49_id53_0002_dft.png,96889785.00000003,238709.00000000006,188666.0,119934.00000000003
Celeb-synthesis_dft_images,id49_id53_0004_dft.png,82220994.50000003,177379.50000000006,159082.50000000006,107055.50000000003
Celeb-synthesis_dft_images,id49_id53_0005_dft.png,76755850.00000003,227771.00000000006,199617.00000000006,124884.00000000003
Celeb-synthesis_dft_images,id49_id53_0006_dft.png,89595030.00000003,186540.00000000006,177592.00000000003,129766.00000000001
Celeb-synthesis_dft_images,id49_id53_0007_dft.png,89149232.50000003,123286.50000000003,133027.50000000003,69767.50000000003
Celeb-synthesis_dft_images,id49_id53_0008_dft.png,84345562.25000003,144978.25000000003,306317.2500000001,106571.25000000003
Celeb-synthesis_dft_images,id49_id54_0000_dft.png,86026748.00000003,247984.00000000006,216511.00000000006,144969.00000000006
Celeb-synthesis_dft_images,id49_id54_0001_dft.png,95393054.00000003,280021.00000000006,269167.00000000006,192672.00000000006
Celeb-synthesis_dft_images,id49_id54_0002_dft.png,96131489.50000003,238256.50000000006,188187.50000000003,119668.50000000003
Celeb-synthesis_dft_images,id49_id54_0003_dft.png,77275539.25000003,276552.25000000006,265286.2500000001,191167.25000000006
Celeb-synthesis_dft_images,id49_id54_0004_dft.png,86947524.50000003,174855.50000000006,156622.50000000006,105727.50000000003
Celeb-synthesis_dft_images,id49_id54_0005_dft.png,80422379.50000003,225995.50000000006,197507.50000000006,123059.50000000003
Celeb-synthesis_dft_images,id49_id54_0006_dft.png,89667428.25000003,186303.25,176351.25000000003,127024.25000000004
Celeb-synthesis_dft_images,id49_id54_0007_dft.png,95053308.25000003,121150.25000000003,130341.25000000004,68403.25000000001
Celeb-synthesis_dft_images,id49_id54_0008_dft.png,84372333.75000003,142989.75000000003,298350.7500000001,103784.75000000003
Celeb-synthesis_dft_images,id49_id54_0009_dft.png,83819565.25000003,171187.25000000003,159830.25000000006,91364.25000000003
Celeb-synthesis_dft_images,id49_id55_0000_dft.png,85475742.50000001,247638.50000000003,218277.50000000003,146673.50000000006
Celeb-synthesis_dft_images,id49_id55_0001_dft.png,96320390.25000003,281110.2500000001,268366.25000000006,193304.25000000006
Celeb-synthesis_dft_images,id49_id55_0002_dft.png,101498111.25000003,236275.25000000006,186288.25000000006,118804.25000000001
Celeb-synthesis_dft_images,id49_id55_0003_dft.png,79068952.00000003,274048.00000000006,263144.0000000001,190292.00000000006
Celeb-synthesis_dft_images,id49_id55_0004_dft.png,84740110.25000003,176158.25000000006,156828.25000000006,106536.25000000001
Celeb-synthesis_dft_images,id49_id55_0005_dft.png,83238567.75000003,224530.75000000006,196167.75000000006,122940.75000000003
Celeb-synthesis_dft_images,id49_id55_0006_dft.png,84272465.25000003,188580.25000000006,179581.25000000006,129920.25000000003
Celeb-synthesis_dft_images,id49_id55_0007_dft.png,94551247.50000003,121149.50000000003,130694.50000000004,68596.50000000001
Celeb-synthesis_dft_images,id49_id55_0008_dft.png,91003406.50000003,138768.50000000003,291029.5000000001,100517.50000000003
Celeb-synthesis_dft_images,id49_id55_0009_dft.png,88024288.00000003,169042.00000000006,158299.00000000006,90653.00000000003
Celeb-synthesis_dft_images,id49_id56_0000_dft.png,86326992.50000003,248116.50000000006,218295.50000000006,145673.50000000006
Celeb-synthesis_dft_images,id49_id56_0001_dft.png,97579094.75000003,279055.75000000006,267049.75000000006,191230.75000000006
Celeb-synthesis_dft_images,id49_id56_0002_dft.png,95845599.75000003,239602.75000000006,189390.75,120489.75000000003
Celeb-synthesis_dft_images,id49_id56_0004_dft.png,85517415.50000003,175318.50000000006,157399.50000000006,105866.50000000003
Celeb-synthesis_dft_images,id49_id56_0005_dft.png,78462586.25000003,227278.25000000006,198093.25000000006,124369.25000000003
Celeb-synthesis_dft_images,id49_id56_0006_dft.png,86580456.50000003,187439.50000000006,179263.50000000006,129302.50000000003
Celeb-synthesis_dft_images,id49_id56_0007_dft.png,91029275.75000003,121684.75000000003,132421.75000000006,68510.75000000003
Celeb-synthesis_dft_images,id49_id56_0008_dft.png,88121163.00000003,142060.00000000003,297461.0000000001,103316.00000000003
Celeb-synthesis_dft_images,id49_id56_0009_dft.png,81191700.00000003,172572.00000000003,160572.0,92068.00000000003
Celeb-synthesis_dft_images,id49_id57_0000_dft.png,86985553.75000003,249553.75000000006,220320.75000000006,146812.75000000006
Celeb-synthesis_dft_images,id49_id57_0001_dft.png,94564437.75000003,283231.7500000001,271511.7500000001,196147.75000000006
Celeb-synthesis_dft_images,id49_id57_0002_dft.png,93615258.50000003,240981.50000000006,191309.50000000006,123558.50000000003
Celeb-synthesis_dft_images,id49_id57_0004_dft.png,82431919.00000003,178253.00000000006,158888.00000000006,107830.00000000003
Celeb-synthesis_dft_images,id49_id57_0005_dft.png,90032664.75000003,221218.75000000003,194489.75000000003,121473.75000000003
Celeb-synthesis_dft_images,id49_id57_0006_dft.png,84204471.50000003,191004.50000000006,181438.50000000006,132901.50000000003
Celeb-synthesis_dft_images,id49_id57_0007_dft.png,94491598.25000003,121069.25000000003,130851.25000000004,69166.25000000001
Celeb-synthesis_dft_images,id49_id57_0008_dft.png,88580169.75000003,144093.75000000003,301993.7500000001,106489.75000000003
Celeb-synthesis_dft_images,id49_id58_0000_dft.png,84913193.00000001,251670.00000000003,221123.00000000006,148090.00000000006
Celeb-synthesis_dft_images,id49_id58_0001_dft.png,93260030.25000003,282628.2500000001,270222.25000000006,194392.25000000006
Celeb-synthesis_dft_images,id49_id58_0002_dft.png,92382805.50000003,241766.50000000006,191392.50000000006,122199.50000000003
Celeb-synthesis_dft_images,id49_id58_0004_dft.png,89077031.50000003,174776.50000000006,156862.50000000006,105097.50000000003
Celeb-synthesis_dft_images,id49_id58_0005_dft.png,84995783.00000003,224164.00000000006,195907.00000000006,122574.00000000003
Celeb-synthesis_dft_images,id49_id58_0006_dft.png,85683545.75000003,188611.75000000003,178974.75000000006,129206.75000000003
Celeb-synthesis_dft_images,id49_id58_0007_dft.png,88434588.75000003,123228.75000000003,132153.75000000006,70145.75000000001
Celeb-synthesis_dft_images,id49_id58_0008_dft.png,81467966.25000003,146618.25000000003,308119.2500000001,107129.25000000003
Celeb-synthesis_dft_images,id49_id58_0009_dft.png,85287660.00000003,170242.00000000006,159464.00000000006,91458.00000000003
Celeb-synthesis_dft_images,id4_id0_0000_dft.png,84647633.00000003,283837.0000000001,205829.00000000003,153193.00000000006
Celeb-synthesis_dft_images,id4_id0_0001_dft.png,82592444.50000003,153349.50000000003,153660.50000000003,90187.50000000003
Celeb-synthesis_dft_images,id4_id0_0002_dft.png,91031242.75000003,389552.7500000001,420223.7500000001,291353.7500000001
Celeb-synthesis_dft_images,id4_id0_0003_dft.png,81995142.00000003,252109.00000000006,234481.00000000006,165642.00000000006
Celeb-synthesis_dft_images,id4_id0_0004_dft.png,71477478.50000003,105172.50000000003,147380.50000000003,35218.50000000001
Celeb-synthesis_dft_images,id4_id0_0005_dft.png,98246865.75000003,165469.75000000006,192813.75000000006,102855.75000000003
Celeb-synthesis_dft_images,id4_id0_0006_dft.png,86177732.00000003,139055.00000000006,140445.00000000006,71048.00000000003
Celeb-synthesis_dft_images,id4_id0_0007_dft.png,73588200.75000003,253183.75000000006,324029.75000000006,204032.75000000006
Celeb-synthesis_dft_images,id4_id0_0008_dft.png,75842670.75000003,237513.75000000006,252438.75000000006,154201.75000000006
Celeb-synthesis_dft_images,id4_id0_0009_dft.png,83902241.50000003,198255.50000000006,178074.50000000006,103772.50000000003
Celeb-synthesis_dft_images,id4_id1_0000_dft.png,79574263.25000003,290449.2500000001,210308.25000000006,156026.25000000006
Celeb-synthesis_dft_images,id4_id1_0001_dft.png,79861395.25000003,156843.25000000003,160277.25000000006,93565.25000000003
Celeb-synthesis_dft_images,id4_id1_0002_dft.png,87542672.25000003,401829.2500000001,428899.2500000001,298252.2500000001
Celeb-synthesis_dft_images,id4_id1_0003_dft.png,85501405.50000003,253322.50000000006,232761.50000000006,169698.50000000006
Celeb-synthesis_dft_images,id4_id1_0004_dft.png,75289885.50000003,104585.50000000003,145273.50000000006,35327.50000000001
Celeb-synthesis_dft_images,id4_id1_0005_dft.png,95894974.50000003,166075.50000000006,195115.50000000006,103242.50000000003
Celeb-synthesis_dft_images,id4_id1_0006_dft.png,85790272.75000003,139471.75000000003,141370.75000000006,71393.75000000003
Celeb-synthesis_dft_images,id4_id1_0007_dft.png,72509435.25000003,253774.25000000006,326236.2500000001,206217.25000000006
Celeb-synthesis_dft_images,id4_id1_0008_dft.png,78716197.75000001,240529.75000000006,258511.75000000006,158943.75000000006
Celeb-synthesis_dft_images,id4_id1_0009_dft.png,81471560.50000003,204535.50000000006,182435.50000000006,105782.50000000003
Celeb-synthesis_dft_images,id4_id20_0000_dft.png,86849184.00000003,279779.0000000001,199651.00000000006,148094.00000000006
Celeb-synthesis_dft_images,id4_id20_0001_dft.png,86353307.00000003,152443.00000000006,158524.00000000003,91126.00000000003
Celeb-synthesis_dft_images,id4_id20_0002_dft.png,95602179.50000003,400231.5000000001,421001.5000000001,295169.5000000001
Celeb-synthesis_dft_images,id4_id20_0003_dft.png,84377159.25000003,254308.25000000006,237880.25000000006,167729.25000000006
Celeb-synthesis_dft_images,id4_id20_0004_dft.png,69035942.75000003,106347.75000000003,145925.75000000006,35630.750000000015
Celeb-synthesis_dft_images,id4_id20_0005_dft.png,87726050.50000003,161393.50000000006,191422.50000000006,101135.50000000003
Celeb-synthesis_dft_images,id4_id20_0006_dft.png,79696054.25000003,140264.25000000003,142816.25000000003,71976.25000000003
Celeb-synthesis_dft_images,id4_id20_0007_dft.png,71547324.25000001,258427.25000000006,317411.25000000006,203772.25000000006
Celeb-synthesis_dft_images,id4_id20_0008_dft.png,86548253.25000003,227269.25000000006,244648.25000000006,148312.25000000006
Celeb-synthesis_dft_images,id4_id20_0009_dft.png,78585184.75000003,203782.75000000006,183247.75000000006,105881.75000000003
Celeb-synthesis_dft_images,id4_id21_0002_dft.png,89614335.00000003,401361.0000000001,422003.0000000001,296895.0000000001
