Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceShifter_dft_images,794_779_dft.png,83011400.00000003,136863.00000000003,187041.00000000006,76142.00000000003
FaceShifter_dft_images,795_907_dft.png,82737169.75000003,125936.75000000003,219194.75000000006,68847.75000000003
FaceShifter_dft_images,796_740_dft.png,74986954.25000003,160977.25000000006,208336.25000000003,93209.25000000003
FaceShifter_dft_images,797_844_dft.png,117671347.25000003,504226.2500000002,493677.2500000001,386120.2500000001
FaceShifter_dft_images,798_778_dft.png,61105182.500000015,276609.50000000006,213145.50000000003,137124.50000000003
FaceShifter_dft_images,799_809_dft.png,76350182.25000003,104056.25000000003,156341.25000000003,39971.250000000015
FaceShifter_dft_images,800_840_dft.png,88770234.00000003,270773.00000000006,269521.00000000006,179918.00000000006
FaceShifter_dft_images,801_855_dft.png,127569205.75000003,337782.7500000001,398138.7500000001,224993.75000000006
FaceShifter_dft_images,802_885_dft.png,89060800.25000003,397178.25000000006,280538.2500000001,193192.25000000006
FaceShifter_dft_images,803_017_dft.png,76354960.50000003,113071.50000000003,140612.50000000003,58657.50000000001
FaceShifter_dft_images,804_738_dft.png,97657034.50000003,217634.50000000006,208077.50000000006,151565.50000000006
FaceShifter_dft_images,805_011_dft.png,72906253.50000003,168157.50000000006,162025.50000000006,90229.50000000003
FaceShifter_dft_images,806_781_dft.png,91527309.50000003,389614.5000000001,183228.50000000006,130375.50000000004
FaceShifter_dft_images,807_273_dft.png,101437681.00000003,160603.00000000006,404360.0000000001,107428.00000000003
FaceShifter_dft_images,808_829_dft.png,80141376.50000003,174304.50000000006,162971.50000000006,115035.50000000003
FaceShifter_dft_images,809_799_dft.png,81491255.50000003,225896.50000000006,229639.50000000006,135882.50000000003
FaceShifter_dft_images,810_838_dft.png,68104085.00000003,148950.00000000003,159716.00000000003,69669.00000000001
FaceShifter_dft_images,811_920_dft.png,79907477.25000003,271124.25000000006,276672.2500000001,172423.25000000006
FaceShifter_dft_images,812_821_dft.png,90883430.75000003,157926.75000000006,188723.75000000006,85027.75000000003
FaceShifter_dft_images,813_700_dft.png,77009826.75000003,217528.75000000006,157030.75000000003,89270.75000000003
FaceShifter_dft_images,814_871_dft.png,72743851.25000003,124715.25000000003,122210.25000000001,50698.25
FaceShifter_dft_images,815_730_dft.png,101301887.00000003,250238.00000000006,215138.00000000006,162501.00000000006
FaceShifter_dft_images,816_649_dft.png,79609725.25000003,93667.25000000003,90444.25000000003,36044.25000000001
FaceShifter_dft_images,817_827_dft.png,70494268.00000003,228949.00000000003,217117.00000000006,138706.00000000003
FaceShifter_dft_images,818_820_dft.png,93000461.50000003,291392.50000000006,358978.50000000006,238491.50000000006
FaceShifter_dft_images,819_786_dft.png,62946342.250000015,204676.25000000003,283700.25000000006,150892.25000000006
FaceShifter_dft_images,820_818_dft.png,67596031.25000003,227024.25000000006,261005.25000000006,132016.25000000003
FaceShifter_dft_images,821_812_dft.png,104459479.75000003,163571.75000000006,564562.7500000002,140918.75000000006
FaceShifter_dft_images,822_244_dft.png,81090686.75000003,323729.75,307910.7500000001,238045.75000000006
FaceShifter_dft_images,823_584_dft.png,76677077.25000003,150914.25000000003,172592.25000000006,70361.25000000001
FaceShifter_dft_images,824_419_dft.png,86554271.75000003,171778.75000000006,310736.7500000001,119865.75000000003
FaceShifter_dft_images,825_074_dft.png,81935184.00000003,347635.0000000001,115751.00000000003,81544.00000000003
FaceShifter_dft_images,826_833_dft.png,72319381.50000003,196084.50000000006,263122.50000000006,121669.50000000003
FaceShifter_dft_images,827_817_dft.png,112640203.00000003,322372.00000000006,341876.0000000001,162443.00000000006
FaceShifter_dft_images,828_830_dft.png,91380389.75000003,321094.75000000006,189784.75000000006,120093.75000000003
FaceShifter_dft_images,829_808_dft.png,68746001.25000003,190063.25000000006,218419.25000000006,112597.25000000003
FaceShifter_dft_images,830_828_dft.png,106152689.50000003,448655.5000000001,494329.5000000001,313519.5000000001
FaceShifter_dft_images,831_508_dft.png,70974879.75000003,154827.75,164683.75000000006,82547.75000000003
FaceShifter_dft_images,832_762_dft.png,101921224.50000003,209069.50000000006,490389.5000000001,134424.50000000006
FaceShifter_dft_images,833_826_dft.png,78167141.50000003,146912.5,170296.50000000006,69731.50000000001
FaceShifter_dft_images,834_852_dft.png,92135580.75000003,225549.75000000006,321499.7500000001,157082.75000000006
FaceShifter_dft_images,835_651_dft.png,119770693.00000003,696648.0000000002,454320.0000000002,365521.0000000001
FaceShifter_dft_images,836_950_dft.png,68655354.00000003,172276.00000000006,256403.00000000006,114389.00000000003
FaceShifter_dft_images,837_890_dft.png,90750501.00000003,164605.00000000006,213959.00000000006,99663.00000000003
FaceShifter_dft_images,838_810_dft.png,81396223.00000001,172470.00000000006,217388.00000000006,93349.00000000003
FaceShifter_dft_images,839_864_dft.png,107535000.25000003,360383.25000000006,227384.25000000006,147325.25000000003
FaceShifter_dft_images,840_800_dft.png,95631683.00000003,532474.0000000001,338254.0000000001,260463.0000000001
FaceShifter_dft_images,841_639_dft.png,89622578.50000003,494194.50000000006,251635.50000000006,206653.50000000006
FaceShifter_dft_images,842_714_dft.png,82778363.25000003,133974.25000000003,133465.25000000006,62160.250000000015
FaceShifter_dft_images,843_859_dft.png,92800256.75000003,242051.75000000006,296468.7500000001,167185.75000000006
FaceShifter_dft_images,844_797_dft.png,101874754.75000003,237509.75000000006,296533.7500000001,165564.75000000006
FaceShifter_dft_images,845_846_dft.png,82462594.50000003,276910.5,171293.50000000006,88961.50000000001
FaceShifter_dft_images,846_845_dft.png,80552637.75000003,128323.75000000003,135538.75000000006,59156.750000000015
FaceShifter_dft_images,847_906_dft.png,69671269.25000003,129218.25000000003,126998.25000000003,58247.250000000015
FaceShifter_dft_images,848_894_dft.png,66887704.75000002,237156.75000000006,262484.7500000001,118432.75000000003
FaceShifter_dft_images,849_771_dft.png,88047877.75000003,292253.75000000006,201993.75000000006,135101.75000000003
FaceShifter_dft_images,850_764_dft.png,81710002.50000003,144863.50000000006,161356.50000000003,63819.50000000001
FaceShifter_dft_images,851_552_dft.png,68875601.50000003,200040.50000000006,158602.50000000003,75489.50000000003
FaceShifter_dft_images,852_834_dft.png,97933795.50000003,441716.5000000001,523512.50000000023,369747.5000000001
FaceShifter_dft_images,853_863_dft.png,91611244.25000003,113708.25000000003,147604.25000000003,63754.250000000015
FaceShifter_dft_images,854_747_dft.png,85560875.50000003,657291.5000000001,354318.5000000001,283282.5000000001
FaceShifter_dft_images,855_801_dft.png,103843940.75000003,303432.75000000006,168098.75,102142.75000000003
FaceShifter_dft_images,856_881_dft.png,83081829.00000003,543545.0000000002,409207.0000000001,342299.0000000001
FaceShifter_dft_images,857_909_dft.png,146030176.25000003,826576.2500000003,564182.2500000002,462302.2500000002
FaceShifter_dft_images,858_861_dft.png,97076797.00000003,252753.00000000006,330663.0000000001,179235.00000000006
FaceShifter_dft_images,859_843_dft.png,111320039.50000003,369949.5000000001,584507.5000000002,182231.50000000006
FaceShifter_dft_images,860_905_dft.png,69396016.00000003,324082.0000000001,321435.0000000001,225967.0000000001
FaceShifter_dft_images,861_858_dft.png,123928783.75000003,190458.75000000006,353702.7500000001,150683.75000000006
FaceShifter_dft_images,862_047_dft.png,97740645.50000003,444729.5000000001,527287.5000000001,343019.5000000001
FaceShifter_dft_images,863_853_dft.png,70188465.75000001,115646.75000000003,120793.75000000003,49758.75000000001
FaceShifter_dft_images,864_839_dft.png,93064087.75000003,159182.75000000006,198390.75000000006,92375.75000000003
FaceShifter_dft_images,865_739_dft.png,85343870.50000003,129351.50000000003,173529.50000000006,63586.500000000015
FaceShifter_dft_images,866_878_dft.png,71816581.25000003,185864.25000000006,195259.25000000003,118248.25000000003
FaceShifter_dft_images,867_765_dft.png,87665537.25000003,113472.25000000003,147650.25000000006,55853.250000000015
FaceShifter_dft_images,868_949_dft.png,87011804.50000003,404354.5000000001,225456.50000000006,145714.50000000003
FaceShifter_dft_images,869_780_dft.png,76059070.25000003,177318.25000000006,217543.25000000006,97427.25000000003
FaceShifter_dft_images,870_001_dft.png,80621505.00000003,212588.00000000006,196770.00000000006,112297.00000000003
FaceShifter_dft_images,871_814_dft.png,73537591.00000003,114303.00000000003,126329.00000000003,60007.000000000015
FaceShifter_dft_images,872_873_dft.png,80019895.50000003,171404.50000000003,200092.50000000006,109277.50000000003
FaceShifter_dft_images,873_872_dft.png,81952367.25000003,306220.2500000001,283643.25,196552.25000000006
FaceShifter_dft_images,874_291_dft.png,79197362.25000003,152640.25000000006,262998.25000000006,75554.25000000003
FaceShifter_dft_images,875_979_dft.png,67377157.25000001,191604.25000000006,183493.25000000006,85202.25000000001
FaceShifter_dft_images,876_891_dft.png,73304211.00000003,540992.0,539741.0000000002,450050.0000000001
FaceShifter_dft_images,877_886_dft.png,76159670.25000003,292790.2500000001,325703.2500000001,200793.25000000006
FaceShifter_dft_images,878_866_dft.png,64757245.500000015,180750.50000000003,142303.50000000006,63782.500000000015
FaceShifter_dft_images,879_963_dft.png,89445607.00000003,338835.0000000001,323601.0000000001,227307.00000000006
FaceShifter_dft_images,880_135_dft.png,54861577.750000015,244191.75000000006,234462.75000000003,155634.75000000003
FaceShifter_dft_images,881_856_dft.png,99366706.00000003,274083.00000000006,477597.0000000001,226200.00000000006
FaceShifter_dft_images,882_952_dft.png,61787999.750000015,135867.75000000006,163415.75000000006,66825.75000000003
FaceShifter_dft_images,883_013_dft.png,92833429.00000003,98338.00000000003,226565.0000000001,66468.00000000001
FaceShifter_dft_images,884_968_dft.png,104659735.50000003,121213.50000000003,174017.50000000006,85337.50000000001
FaceShifter_dft_images,885_802_dft.png,102578719.00000003,301300.0000000001,310348.00000000006,226195.00000000006
FaceShifter_dft_images,886_877_dft.png,80469393.50000003,144167.50000000006,143776.50000000003,87996.50000000003
FaceShifter_dft_images,887_275_dft.png,104588560.50000003,246308.50000000006,173941.50000000006,44273.500000000015
FaceShifter_dft_images,888_937_dft.png,86216113.50000003,206839.50000000006,176334.50000000006,120060.50000000003
FaceShifter_dft_images,889_045_dft.png,88559054.25000003,100401.25000000003,118726.25000000003,47373.250000000015
FaceShifter_dft_images,890_837_dft.png,75138578.00000003,106056.00000000003,114245.00000000001,44125.000000000015
FaceShifter_dft_images,891_876_dft.png,98004217.00000003,175213.00000000003,220180.00000000006,105906.00000000003
FaceShifter_dft_images,892_112_dft.png,67094653.00000002,220536.00000000006,195872.00000000006,108887.00000000003
FaceShifter_dft_images,893_913_dft.png,93023317.75000003,251865.75000000006,209909.75000000006,149285.75000000003
FaceShifter_dft_images,894_848_dft.png,76163822.50000003,241280.50000000006,290710.5000000001,225030.50000000006
FaceShifter_dft_images,895_915_dft.png,71732722.25000003,156205.25000000006,255526.2500000001,95439.25000000003
FaceShifter_dft_images,896_128_dft.png,102524928.00000003,706656.0,620328.0000000002,365198.0000000001
FaceShifter_dft_images,897_969_dft.png,127847539.25000003,907416.2500000002,325056.2500000001,275245.2500000001
FaceShifter_dft_images,898_922_dft.png,105346636.75000003,577561.7500000001,644122.7500000002,199509.75000000006
FaceShifter_dft_images,899_914_dft.png,78713306.50000003,191825.50000000006,201797.50000000006,128906.50000000003
FaceShifter_dft_images,900_926_dft.png,109385435.75000003,302016.7500000001,256608.75000000006,153925.75000000003
FaceShifter_dft_images,901_902_dft.png,74627488.50000003,263765.50000000006,459489.5000000001,203922.50000000006
FaceShifter_dft_images,902_901_dft.png,88536872.50000003,514406.5000000001,342388.5000000001,253982.50000000012
FaceShifter_dft_images,903_792_dft.png,76152775.50000003,120141.50000000003,127207.50000000006,54189.500000000015
FaceShifter_dft_images,904_046_dft.png,102667514.00000003,84959.00000000003,91351.00000000003,40574.000000000015
FaceShifter_dft_images,905_860_dft.png,98973221.50000003,169446.50000000006,314397.5000000001,96664.50000000003
FaceShifter_dft_images,906_847_dft.png,83401074.25000003,320289.2500000001,417801.2500000001,379576.2500000001
FaceShifter_dft_images,907_795_dft.png,63943851.500000015,165677.50000000003,151052.50000000006,88942.50000000003
FaceShifter_dft_images,908_207_dft.png,105084511.25000003,154829.25000000003,237165.25000000006,105441.25000000003
FaceShifter_dft_images,909_857_dft.png,88075712.25000003,349094.2500000001,314364.2500000001,212438.25000000006
FaceShifter_dft_images,910_911_dft.png,90504061.50000003,283603.5000000001,356624.50000000006,196682.50000000006
FaceShifter_dft_images,911_910_dft.png,89192400.25000003,272069.2500000001,573999.2500000002,210608.25000000006
FaceShifter_dft_images,912_927_dft.png,85803448.50000003,351672.5000000001,169547.50000000006,86143.50000000003
FaceShifter_dft_images,913_893_dft.png,95870500.75000003,203681.75000000006,195938.75000000006,127959.75000000003
FaceShifter_dft_images,914_899_dft.png,99142075.00000003,510034.0000000002,299678.0000000001,180033.00000000006
FaceShifter_dft_images,915_895_dft.png,100049449.00000003,237620.00000000003,179484.00000000003,111045.00000000003
FaceShifter_dft_images,916_783_dft.png,68482953.25000001,191369.25000000003,178557.25000000006,112739.25000000001
FaceShifter_dft_images,917_924_dft.png,89820102.00000003,286275.00000000006,95532.0,37701.00000000001
FaceShifter_dft_images,918_934_dft.png,67772004.25000003,187713.25000000006,202448.25000000006,108133.25000000003
FaceShifter_dft_images,919_015_dft.png,125695042.75000003,190853.75000000006,292524.7500000001,141597.75000000006
FaceShifter_dft_images,920_811_dft.png,58127241.750000015,180673.75000000006,247820.75000000006,85366.75
FaceShifter_dft_images,921_569_dft.png,58768005.000000015,189326.00000000006,199956.00000000006,101497.00000000003
FaceShifter_dft_images,922_898_dft.png,86572932.00000003,155784.00000000003,174119.00000000006,94749.00000000003
FaceShifter_dft_images,923_023_dft.png,89422139.25000003,257346.25000000006,326301.2500000001,175144.25000000006
FaceShifter_dft_images,924_917_dft.png,106769041.50000003,364235.5000000001,474520.5000000001,295222.5000000001
FaceShifter_dft_images,925_933_dft.png,94676703.50000003,225656.50000000006,269429.50000000006,139346.50000000003
FaceShifter_dft_images,926_900_dft.png,91745193.75000003,339762.75000000006,183072.75000000006,111417.75000000003
FaceShifter_dft_images,927_912_dft.png,106482504.50000003,392538.5000000001,381708.50000000006,185140.50000000006
FaceShifter_dft_images,928_160_dft.png,90983676.25000003,677397.2500000002,226755.25000000006,153266.25000000006
FaceShifter_dft_images,929_962_dft.png,92404627.75000003,491531.7500000002,446391.7500000001,416031.7500000001
FaceShifter_dft_images,930_763_dft.png,131400825.50000003,236927.50000000006,259701.50000000012,94085.50000000003
FaceShifter_dft_images,931_936_dft.png,96274672.00000003,110561.00000000003,121678.00000000006,60951.000000000015
FaceShifter_dft_images,932_384_dft.png,81665113.00000003,194934.00000000003,244376.00000000006,105283.00000000001
FaceShifter_dft_images,933_925_dft.png,81929112.25000003,237541.25000000006,272234.25000000006,174607.25000000006
FaceShifter_dft_images,934_918_dft.png,99415970.00000003,302876.00000000006,354665.0000000001,258229.00000000006
FaceShifter_dft_images,935_733_dft.png,69139240.50000003,143664.50000000006,142908.50000000006,60180.500000000015
FaceShifter_dft_images,936_931_dft.png,81053745.75000003,78684.75000000003,113765.75000000001,37094.75000000001
FaceShifter_dft_images,937_888_dft.png,93259622.50000001,166165.50000000006,189264.50000000006,116841.50000000003
FaceShifter_dft_images,938_987_dft.png,97848747.75000003,175259.75000000006,229488.75000000006,117272.75000000003
FaceShifter_dft_images,939_115_dft.png,109753910.00000003,660934.0000000002,515402.0000000002,513188.00000000023
FaceShifter_dft_images,940_941_dft.png,78136422.50000003,264356.50000000006,190384.50000000006,103882.50000000003
FaceShifter_dft_images,941_940_dft.png,83985908.50000003,219056.50000000006,255712.50000000006,131658.50000000003
FaceShifter_dft_images,942_943_dft.png,73409476.75000003,197900.75000000006,192057.75000000006,125313.75000000003
FaceShifter_dft_images,943_942_dft.png,78432897.75000003,391695.7500000001,440666.7500000002,236386.7500000001
FaceShifter_dft_images,944_032_dft.png,97144757.50000003,400405.5000000001,286166.50000000006,229022.50000000006
FaceShifter_dft_images,945_044_dft.png,74557269.50000003,165289.50000000006,171158.50000000006,100090.50000000003
FaceShifter_dft_images,946_049_dft.png,84341513.50000003,153817.50000000003,136398.50000000006,68074.50000000001
FaceShifter_dft_images,947_951_dft.png,85205029.25000003,158017.25000000006,155515.25000000006,82379.25000000001
FaceShifter_dft_images,948_965_dft.png,92773605.25000003,208201.25000000006,263607.2500000001,90433.25000000003
FaceShifter_dft_images,949_868_dft.png,99237458.50000003,398336.5000000001,353711.5000000001,260251.50000000006
FaceShifter_dft_images,950_836_dft.png,61210212.000000015,192946.00000000003,217928.00000000006,107048.00000000003
FaceShifter_dft_images,951_947_dft.png,107633932.25000003,378825.2500000001,296700.25000000006,247069.25000000006
FaceShifter_dft_images,952_882_dft.png,64817590.750000015,125812.75000000003,172163.75000000006,57937.750000000015
FaceShifter_dft_images,953_974_dft.png,73853746.75000003,158045.75000000006,213956.75000000006,90549.75000000001
FaceShifter_dft_images,954_976_dft.png,98195876.50000003,256347.50000000006,119863.50000000003,48674.50000000001
FaceShifter_dft_images,955_078_dft.png,91566173.25000003,134464.25000000006,125363.25000000003,52178.250000000015
FaceShifter_dft_images,956_958_dft.png,75011780.00000003,210332.00000000003,199367.00000000006,119339.00000000001
FaceShifter_dft_images,957_959_dft.png,86188956.75000003,141296.75000000003,134286.75000000006,84118.75000000001
FaceShifter_dft_images,958_956_dft.png,95168900.75000003,210767.75000000003,240634.75000000003,106539.75000000003
FaceShifter_dft_images,959_957_dft.png,73984768.25000003,174078.25000000006,227456.25000000006,109128.25000000003
FaceShifter_dft_images,960_999_dft.png,87827568.50000003,158814.50000000003,178142.50000000006,93692.50000000003
FaceShifter_dft_images,961_069_dft.png,79724092.25000003,188985.25000000006,125734.25000000003,72507.25000000001
FaceShifter_dft_images,962_929_dft.png,91404089.50000003,299931.5000000001,346623.5000000001,216583.50000000006
FaceShifter_dft_images,963_879_dft.png,83176424.50000003,291437.50000000006,318012.50000000006,230247.50000000006
FaceShifter_dft_images,964_174_dft.png,102996514.00000003,421671.0000000001,200615.00000000006,149822.00000000003
FaceShifter_dft_images,965_948_dft.png,88192232.00000001,644199.0000000002,278472.00000000006,222231.00000000003
FaceShifter_dft_images,966_988_dft.png,112416395.25000003,235487.25000000006,306080.2500000001,151226.25000000006
FaceShifter_dft_images,967_984_dft.png,79418250.00000003,183532.00000000006,252821.0000000001,145947.00000000006
FaceShifter_dft_images,968_884_dft.png,70269442.75000001,227900.75000000003,264110.75000000006,156256.75000000003
FaceShifter_dft_images,969_897_dft.png,107701150.25000003,476461.2500000001,394862.2500000001,258991.25000000012
FaceShifter_dft_images,970_973_dft.png,105707527.50000003,371951.50000000006,328069.5000000001,160689.50000000006
FaceShifter_dft_images,971_564_dft.png,73149534.00000003,206818.00000000006,191738.00000000006,95118.00000000003
FaceShifter_dft_images,972_718_dft.png,55796727.750000015,223463.75000000006,193362.75000000006,91340.75000000003
FaceShifter_dft_images,973_970_dft.png,89561396.00000003,187406.00000000006,382143.0000000001,119849.00000000003
FaceShifter_dft_images,974_953_dft.png,93026767.25000003,92780.25000000003,214913.25000000006,48546.250000000015
FaceShifter_dft_images,975_978_dft.png,82016526.50000003,297065.5,371633.5000000001,204228.50000000006
FaceShifter_dft_images,976_954_dft.png,86829656.50000003,299239.50000000006,169381.50000000003,68288.50000000001
FaceShifter_dft_images,977_075_dft.png,75838056.00000003,122613.00000000003,152581.00000000006,52998.000000000015
FaceShifter_dft_images,978_975_dft.png,91784351.75000003,247133.75000000006,271962.7500000001,161988.75000000006
FaceShifter_dft_images,979_875_dft.png,99587525.25000003,397125.2500000001,391847.2500000001,257449.25000000006
FaceShifter_dft_images,980_992_dft.png,107408495.75000003,477822.7500000001,208514.75000000006,132415.75000000003
FaceShifter_dft_images,981_985_dft.png,105013525.25000003,176515.25000000006,369113.2500000001,74815.25000000003
FaceShifter_dft_images,982_004_dft.png,91129306.50000003,270676.5000000001,565670.5000000002,214260.50000000006
FaceShifter_dft_images,983_113_dft.png,79676165.25000001,177875.25,418618.2500000001,108338.25000000003
FaceShifter_dft_images,984_967_dft.png,79110029.25000003,155236.25000000003,282002.2500000001,79621.25000000003
FaceShifter_dft_images,985_981_dft.png,94954664.75000003,299315.75000000006,289789.75000000006,212922.75000000006
FaceShifter_dft_images,986_994_dft.png,71849160.25000003,252462.25000000006,273283.25000000006,160161.25000000006
FaceShifter_dft_images,987_938_dft.png,86057947.25000003,154920.25000000003,246410.25000000006,99809.25000000003
FaceShifter_dft_images,988_966_dft.png,92742033.75000003,471884.7500000002,275363.7500000001,206892.75000000006
FaceShifter_dft_images,989_993_dft.png,114909470.00000003,389019.0000000001,297850.0000000001,166151.00000000006
FaceShifter_dft_images,990_008_dft.png,99228127.25000003,298591.2500000001,272299.2500000001,149503.25000000003
FaceShifter_dft_images,991_064_dft.png,90064447.00000003,340596.0000000001,202599.0000000001,91782.00000000003
FaceShifter_dft_images,992_980_dft.png,116505777.25000003,96688.25000000003,243247.25000000006,25690.250000000007
FaceShifter_dft_images,993_989_dft.png,86230560.75000003,112617.75000000003,105602.75000000003,44993.750000000015
FaceShifter_dft_images,994_986_dft.png,108914502.75000003,309532.75000000006,260677.75,105313.75000000001
FaceShifter_dft_images,995_233_dft.png,113389037.50000003,129162.50000000003,231810.50000000006,83557.50000000003
FaceShifter_dft_images,996_056_dft.png,96087406.25000003,124122.25000000003,309355.2500000001,67933.25000000001
FaceShifter_dft_images,997_040_dft.png,97278525.50000003,201987.50000000006,359556.5000000001,142922.50000000006
FaceShifter_dft_images,998_561_dft.png,71880694.75000003,160488.75000000006,241414.7500000001,95180.75000000003
FaceShifter_dft_images,999_960_dft.png,81341706.75000003,161668.75000000006,160352.75000000006,88850.75000000003
