Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
original_dft_images,906_dft.png,237782111.50000003,882583.5000000003,1448603.5000000005,843283.5000000003
original_dft_images,907_dft.png,229781395.00000003,853462.0000000002,679279.0000000002,468372.0000000002
original_dft_images,908_dft.png,177787073.00000003,543302.0000000002,531025.0000000002,309366.0000000001
original_dft_images,909_dft.png,268624907.00000006,681765.0000000002,1208377.0000000005,553841.0000000002
original_dft_images,910_dft.png,270572159.25,1317888.2500000005,1851477.2500000005,1293888.2500000005
original_dft_images,911_dft.png,234167747.00000006,572216.0000000002,3760425.000000001,569420.0000000002
original_dft_images,912_dft.png,299204509.50000006,479101.5000000001,1558611.5000000005,299991.5000000001
original_dft_images,913_dft.png,289085859.7500001,927443.7500000002,953711.7500000003,884633.7500000002
original_dft_images,914_dft.png,282714602.7500001,899391.7500000002,1333157.7500000005,813886.7500000002
original_dft_images,915_dft.png,260503884.25000006,378008.2500000001,510353.25000000023,336891.2500000001
original_dft_images,916_dft.png,122612967.25000003,488592.2500000002,515661.2500000002,293796.2500000001
original_dft_images,917_dft.png,163419935.75000003,307598.75000000006,374800.7500000001,64129.75000000003
original_dft_images,918_dft.png,261609649.25000006,615703.2500000002,613989.2500000002,254009.25000000006
original_dft_images,919_dft.png,339934240.50000006,653170.5000000002,1795007.5000000005,563381.5000000002
original_dft_images,920_dft.png,306993857.75,243680.7500000001,1734496.7500000007,162855.75000000006
original_dft_images,921_dft.png,144483339.25000003,309353.25000000006,466873.2500000001,174325.25000000006
original_dft_images,922_dft.png,282972362.0,582249.0000000002,1931993.0000000005,475466.0000000002
original_dft_images,923_dft.png,215105395.75000006,1211322.7500000005,1121264.7500000005,841913.7500000002
original_dft_images,924_dft.png,243420423.50000006,1037669.5000000005,841268.5000000002,701262.5000000002
original_dft_images,925_dft.png,272854001.00000006,1915627.0000000005,535029.0000000002,413715.0000000001
original_dft_images,926_dft.png,257868946.00000003,821398.0000000002,662323.0000000002,467113.0000000001
original_dft_images,927_dft.png,289429652.00000006,623390.0000000002,1056346.0000000005,506864.0000000002
original_dft_images,928_dft.png,322305663.75,1273075.7500000005,1613681.7500000005,1217347.7500000005
original_dft_images,929_dft.png,281762443.0,1452029.0000000005,1172090.0000000005,1365736.0000000005
original_dft_images,930_dft.png,340741931.75000006,844842.7500000002,418722.7500000001,444861.7500000001
original_dft_images,931_dft.png,228602469.75000006,111447.75000000004,269192.7500000001,109480.75000000004
original_dft_images,932_dft.png,180602137.50000006,217977.50000000006,739492.5000000002,164818.50000000006
original_dft_images,933_dft.png,271149982.25,605373.2500000002,1403959.2500000005,575702.2500000002
original_dft_images,934_dft.png,257532980.5,513275.5000000002,936439.5000000002,356982.5000000001
original_dft_images,935_dft.png,190806321.25000006,324097.2500000001,313006.2500000001,160832.25000000006
original_dft_images,936_dft.png,156275840.00000006,87599.00000000003,340326.0000000001,53525.000000000015
original_dft_images,937_dft.png,313764980.5000001,554602.5000000002,914335.5000000002,574507.5000000002
original_dft_images,938_dft.png,298977440.0000001,395350.0000000002,742685.0000000002,331115.0000000001
original_dft_images,939_dft.png,303972791.00000006,1865242.0000000007,1033154.0000000003,895503.0000000003
original_dft_images,940_dft.png,227388977.25000006,1340040.2500000005,829424.2500000002,554423.2500000002
original_dft_images,941_dft.png,232711414.00000003,436649.0000000001,568036.0000000002,259835.00000000006
original_dft_images,942_dft.png,148809776.75000006,981785.7500000002,663396.7500000002,682729.7500000002
original_dft_images,943_dft.png,162861766.50000006,493665.5000000002,678234.5000000002,309091.5000000001
original_dft_images,944_dft.png,267334546.50000003,1861018.5000000007,1222840.5000000005,1116194.5000000005
original_dft_images,945_dft.png,177549362.75,367058.7500000001,522733.7500000002,253841.7500000001
original_dft_images,946_dft.png,161686333.75000003,314525.7500000001,293410.7500000001,195404.75000000006
original_dft_images,947_dft.png,262812027.00000006,275540.0000000001,277695.00000000006,139586.00000000006
original_dft_images,948_dft.png,264844919.00000003,1636468.0000000005,690587.0000000002,613492.0000000002
original_dft_images,949_dft.png,311295101.7500001,797616.7500000002,1751473.7500000005,799858.7500000002
original_dft_images,950_dft.png,207134206.75000006,527741.7500000002,635069.7500000002,433266.7500000002
original_dft_images,951_dft.png,290864512.50000006,2043043.5000000005,1230873.5000000005,1062680.5000000005
original_dft_images,952_dft.png,198354693.25,222365.25000000006,519366.25000000023,65142.250000000015
original_dft_images,953_dft.png,192900360.75,613085.7500000002,1738836.7500000005,563047.7500000002
original_dft_images,954_dft.png,183881326.25000006,249347.25000000006,416022.2500000001,114723.25000000003
original_dft_images,955_dft.png,182317286.00000006,259171.0000000001,452100.0000000002,90335.00000000003
original_dft_images,956_dft.png,196847627.75000006,817827.7500000002,584383.7500000002,337631.7500000001
original_dft_images,957_dft.png,192057365.25000003,398468.2500000001,284221.2500000001,231386.25000000006
original_dft_images,958_dft.png,278604748.75000006,569814.7500000002,448376.7500000002,292106.7500000001
original_dft_images,959_dft.png,275957298.5,1462706.5000000005,1889948.5000000007,1452842.5000000005
original_dft_images,960_dft.png,286629354.0,339160.0000000001,1208072.0000000005,248768.0000000001
original_dft_images,961_dft.png,199835091.50000006,216041.50000000006,418974.5000000001,84604.50000000003
original_dft_images,962_dft.png,233237217.00000003,1325331.0000000005,741010.0000000002,654824.0000000002
original_dft_images,963_dft.png,305316865.25,883987.2500000002,1335416.2500000005,807288.2500000002
original_dft_images,964_dft.png,306116403.7500001,606359.7500000002,584738.7500000002,425628.7500000002
original_dft_images,965_dft.png,202617214.00000006,2249390.000000001,1324142.0000000005,1201250.0000000005
original_dft_images,966_dft.png,262185000.25000006,690422.2500000002,1055073.2500000005,713971.2500000002
original_dft_images,967_dft.png,202164169.25000006,242840.25000000006,1886961.2500000007,217486.25000000006
original_dft_images,968_dft.png,263568273.0,743152.0000000002,1257891.0000000005,747526.0000000002
original_dft_images,969_dft.png,256937494.50000003,605231.5000000002,1426494.5000000005,582457.5000000002
original_dft_images,970_dft.png,235308224.50000006,348336.5000000001,895355.5000000002,265327.5000000001
original_dft_images,971_dft.png,225666155.25000006,471318.2500000002,484657.2500000001,303700.2500000001
original_dft_images,972_dft.png,161090021.50000003,452380.5000000001,473921.5000000002,182058.50000000006
original_dft_images,973_dft.png,208546709.00000006,732684.0000000002,737512.0000000002,497427.0000000002
original_dft_images,974_dft.png,202668933.50000006,211833.50000000006,497557.5000000002,135879.50000000006
original_dft_images,975_dft.png,282224974.50000006,843046.5000000002,2918496.500000001,546180.5000000002
original_dft_images,976_dft.png,268764808.00000006,327620.0,1370933.0000000005,156017.00000000006
original_dft_images,977_dft.png,188892494.00000006,522102.0000000002,488969.0000000001,214351.00000000006
original_dft_images,978_dft.png,350202259.7500001,858827.7500000003,2458528.750000001,903762.7500000003
original_dft_images,979_dft.png,276306025.75000006,722765.7500000002,2848254.750000001,616862.7500000002
original_dft_images,980_dft.png,216355210.00000006,853092.0000000003,1044844.0000000005,573254.0000000002
original_dft_images,981_dft.png,209112304.50000006,405571.5000000001,471755.5000000001,342656.5000000001
original_dft_images,982_dft.png,271128228.25000006,752361.2500000002,2289669.250000001,850602.2500000003
original_dft_images,983_dft.png,277045189.50000006,284158.5000000001,3277039.500000001,229170.5000000001
original_dft_images,984_dft.png,267689012.75000003,232131.7500000001,2206224.750000001,167215.75000000006
original_dft_images,985_dft.png,315142460.25,908138.2500000003,865373.2500000002,657917.2500000002
original_dft_images,986_dft.png,242066569.75000006,743588.7500000002,1825582.7500000007,610027.7500000002
original_dft_images,987_dft.png,259284968.5,394253.5000000001,566790.5000000002,253783.5000000001
original_dft_images,988_dft.png,299155469.50000006,937938.5000000003,658334.5000000002,658169.5000000002
original_dft_images,989_dft.png,223871965.50000006,653120.5000000002,793585.5000000002,434832.5000000001
original_dft_images,990_dft.png,251801403.5,568740.5000000002,885711.5000000002,488674.5000000002
original_dft_images,991_dft.png,223082403.00000006,728500.0000000002,770062.0000000002,292507.0000000001
original_dft_images,992_dft.png,250249082.00000006,127236.00000000004,465214.0000000001,96750.00000000003
original_dft_images,993_dft.png,178308985.50000006,206980.50000000006,238251.50000000006,90818.50000000003
original_dft_images,994_dft.png,300176607.00000006,328918.0000000001,2316094.000000001,244777.0000000001
original_dft_images,995_dft.png,319978130.25000006,410315.2500000001,1403574.2500000005,235943.2500000001
original_dft_images,996_dft.png,296516813.75,240533.75000000006,851528.7500000002,176014.75000000006
original_dft_images,997_dft.png,198562131.75000006,573639.7500000002,658508.7500000002,461576.7500000002
original_dft_images,998_dft.png,269149323.0,208436.00000000006,2323649.000000001,189238.00000000006
original_dft_images,999_dft.png,204321864.75,299205.7500000001,456792.7500000001,104881.75000000003
