Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Face2Face_dft_images,809_799_dft.png,87066514.25000003,217680.25000000006,213384.25000000006,119394.25000000003
Face2Face_dft_images,810_838_dft.png,66626795.50000003,175775.50000000003,171931.50000000006,88399.50000000003
Face2Face_dft_images,811_920_dft.png,79184491.00000003,272063.0000000001,285481.00000000006,175657.00000000006
Face2Face_dft_images,812_821_dft.png,81640582.00000003,124526.00000000003,186684.00000000006,80382.00000000001
Face2Face_dft_images,813_700_dft.png,77287576.25000003,220658.25000000006,164919.25000000006,95531.25000000001
Face2Face_dft_images,814_871_dft.png,77753658.50000003,138018.50000000003,130658.50000000003,60222.50000000001
Face2Face_dft_images,815_730_dft.png,98622279.25000003,257248.25000000006,217081.25000000006,163592.25000000006
Face2Face_dft_images,816_649_dft.png,71635314.50000003,82879.50000000001,84874.50000000003,31111.50000000001
Face2Face_dft_images,817_827_dft.png,76137346.50000001,235561.50000000006,226219.50000000003,151364.50000000006
Face2Face_dft_images,818_820_dft.png,93434608.25000003,306148.25000000006,366325.2500000001,251899.25000000006
Face2Face_dft_images,819_786_dft.png,60161151.500000015,207546.50000000006,283324.5000000001,155079.50000000006
Face2Face_dft_images,820_818_dft.png,66040109.500000015,230921.50000000006,268472.50000000006,135816.50000000003
Face2Face_dft_images,821_812_dft.png,108946011.75000003,168603.75000000006,596659.7500000002,140459.75000000006
Face2Face_dft_images,822_244_dft.png,71203560.00000003,328788.0000000001,311583.0000000001,244793.00000000006
Face2Face_dft_images,823_584_dft.png,80351019.00000003,164863.00000000006,187813.00000000006,81885.00000000003
Face2Face_dft_images,824_419_dft.png,87778564.75000003,166205.75000000006,302757.75,115438.75000000003
Face2Face_dft_images,825_074_dft.png,84286011.50000003,364721.5000000001,142358.50000000003,94616.50000000003
Face2Face_dft_images,826_833_dft.png,74062644.50000003,193744.50000000006,260855.5000000001,120407.50000000003
Face2Face_dft_images,827_817_dft.png,110286424.50000003,313528.5000000001,341347.5000000001,159051.50000000006
Face2Face_dft_images,828_830_dft.png,85476536.50000003,326746.5000000001,188082.50000000006,116988.50000000003
Face2Face_dft_images,829_808_dft.png,73282508.75000003,185669.75000000003,218496.75000000006,110079.75000000001
Face2Face_dft_images,830_828_dft.png,121182616.00000003,362059.0000000001,490626.0000000001,289777.0000000001
Face2Face_dft_images,831_508_dft.png,72149955.00000003,146683.00000000006,157741.00000000006,77579.00000000003
Face2Face_dft_images,832_762_dft.png,94372300.25000003,203498.25000000006,498285.2500000001,145643.25000000006
Face2Face_dft_images,833_826_dft.png,72363024.00000001,158902.00000000006,185148.00000000006,85974.00000000003
Face2Face_dft_images,834_852_dft.png,93111836.75000003,227557.75000000003,310015.7500000001,162136.75000000006
Face2Face_dft_images,835_651_dft.png,109749946.50000003,726301.5000000002,477783.5000000001,383550.5000000001
Face2Face_dft_images,836_950_dft.png,65079075.000000015,163386.0,250259.00000000006,107174.00000000003
Face2Face_dft_images,837_890_dft.png,87495583.50000003,173672.50000000006,225677.50000000006,107006.50000000003
Face2Face_dft_images,838_810_dft.png,82485149.50000003,164674.5,212124.50000000006,86833.50000000001
Face2Face_dft_images,839_864_dft.png,93351386.50000003,378637.5000000001,241372.5000000001,153913.50000000006
Face2Face_dft_images,840_800_dft.png,106350781.00000003,322704.0000000001,266926.00000000006,210197.00000000006
Face2Face_dft_images,841_639_dft.png,85580334.75000003,477104.7500000001,240569.75000000006,193763.75000000003
Face2Face_dft_images,842_714_dft.png,86335985.75000003,136442.75000000003,123882.75000000003,56561.750000000015
Face2Face_dft_images,843_859_dft.png,104254733.00000003,233585.00000000006,283459.00000000006,159709.00000000003
Face2Face_dft_images,844_797_dft.png,95836208.75000003,251989.75000000003,313764.7500000001,176163.75000000006
Face2Face_dft_images,845_846_dft.png,80142996.75000003,294420.75000000006,160277.75000000003,86413.75000000003
Face2Face_dft_images,846_845_dft.png,75532584.25000003,136880.25000000006,140247.25000000003,63233.250000000015
Face2Face_dft_images,847_906_dft.png,65081225.250000015,130757.25000000003,126034.25000000003,58018.250000000015
Face2Face_dft_images,848_894_dft.png,67538571.25000003,245536.25,272216.2500000001,125823.25000000003
Face2Face_dft_images,849_771_dft.png,94751980.75000003,276356.7500000001,187230.75000000006,122560.75000000004
Face2Face_dft_images,850_764_dft.png,87211556.00000003,154731.00000000006,170143.00000000003,69544.00000000003
Face2Face_dft_images,851_552_dft.png,68374430.00000003,270069.00000000006,194314.00000000006,112361.00000000003
Face2Face_dft_images,852_834_dft.png,81563491.00000003,511270.00000000023,589417.0000000002,428134.0000000001
Face2Face_dft_images,853_863_dft.png,90501849.75000003,122190.75000000003,156280.75000000006,69189.75000000003
Face2Face_dft_images,854_747_dft.png,84985084.50000003,641765.5000000002,340451.5000000001,266224.5000000001
Face2Face_dft_images,855_801_dft.png,104247013.75000003,308858.75000000006,171799.75000000006,108204.75000000003
Face2Face_dft_images,856_881_dft.png,82340712.25000003,551186.2500000001,422732.2500000001,351414.2500000001
Face2Face_dft_images,857_909_dft.png,146194552.50000006,826210.5000000003,563957.5000000002,462653.5000000002
Face2Face_dft_images,858_861_dft.png,99170269.75000003,261682.7500000001,351590.7500000001,185209.75000000006
Face2Face_dft_images,859_843_dft.png,116367010.25000003,368085.25000000006,583507.2500000002,184764.25000000006
Face2Face_dft_images,860_905_dft.png,65177246.75000002,330349.7500000001,327078.7500000001,223703.75000000006
Face2Face_dft_images,861_858_dft.png,128850099.00000003,196394.00000000006,371830.0000000001,152291.00000000006
Face2Face_dft_images,862_047_dft.png,103951784.75000003,458909.7500000001,539020.7500000001,358257.7500000001
Face2Face_dft_images,863_853_dft.png,69691644.00000003,110749.00000000003,119019.00000000004,48206.000000000015
Face2Face_dft_images,864_839_dft.png,95644393.25000003,141045.25000000003,196879.25000000006,89189.25000000003
Face2Face_dft_images,865_739_dft.png,86289102.25000003,134984.25,185831.25000000006,68423.25000000001
Face2Face_dft_images,866_878_dft.png,73903262.25000003,177715.25000000003,185878.25000000006,110587.25000000003
Face2Face_dft_images,867_765_dft.png,94514514.75000003,122835.75000000004,176106.75000000006,68651.75000000001
Face2Face_dft_images,868_949_dft.png,87059158.00000003,238323.00000000006,237212.00000000006,153299.00000000006
Face2Face_dft_images,869_780_dft.png,76872766.00000003,164738.00000000003,202682.00000000006,86738.00000000001
Face2Face_dft_images,870_001_dft.png,77405777.50000003,224496.50000000006,210516.50000000006,126985.50000000003
Face2Face_dft_images,871_814_dft.png,69676285.75000003,111094.75000000003,126350.75000000003,58715.750000000015
Face2Face_dft_images,872_873_dft.png,83506720.25000003,162115.25000000006,194249.25,103412.25000000003
Face2Face_dft_images,873_872_dft.png,90169431.25000003,317157.2500000001,292607.2500000001,210957.25000000006
Face2Face_dft_images,874_291_dft.png,75935020.75000003,174519.75000000006,282787.75000000006,90544.75000000001
Face2Face_dft_images,875_979_dft.png,69024970.00000003,200308.00000000006,187815.00000000006,91007.00000000001
Face2Face_dft_images,876_891_dft.png,77522056.75000003,529391.7500000001,529226.7500000002,439977.7500000001
Face2Face_dft_images,877_886_dft.png,73538308.75000003,295358.7500000001,326892.7500000001,200132.75000000006
Face2Face_dft_images,878_866_dft.png,63996863.250000015,184896.25000000003,150090.25000000006,70761.25000000001
Face2Face_dft_images,879_963_dft.png,81645125.50000003,349478.5000000001,335147.5000000001,236394.50000000006
Face2Face_dft_images,880_135_dft.png,55367759.250000015,245368.25000000006,232434.25000000003,156489.25000000006
Face2Face_dft_images,881_856_dft.png,98463946.00000003,262046.00000000006,482625.0000000001,220491.00000000006
Face2Face_dft_images,882_952_dft.png,70289034.00000003,125330.00000000003,157662.00000000006,60034.00000000002
Face2Face_dft_images,883_013_dft.png,94004866.50000003,104197.50000000003,226858.5000000001,70441.50000000001
Face2Face_dft_images,884_968_dft.png,103677929.75000003,135744.75000000006,182392.75000000006,92069.75000000003
Face2Face_dft_images,885_802_dft.png,108721338.50000003,290752.5000000001,302611.5000000001,220711.50000000006
Face2Face_dft_images,886_877_dft.png,78231594.00000003,138406.0,139336.00000000006,84076.00000000001
Face2Face_dft_images,887_275_dft.png,96428424.50000003,99004.50000000003,172543.50000000003,46931.500000000015
Face2Face_dft_images,888_937_dft.png,85259655.50000003,207867.50000000006,178466.50000000006,120408.50000000003
Face2Face_dft_images,889_045_dft.png,89398576.50000003,102932.50000000003,124020.50000000003,48172.500000000015
Face2Face_dft_images,890_837_dft.png,77221195.25000003,102693.25000000001,112581.25000000003,42063.250000000015
Face2Face_dft_images,891_876_dft.png,94670153.25000003,174026.25000000006,223430.25000000006,104555.25000000003
Face2Face_dft_images,892_112_dft.png,66370152.25000003,217603.25000000003,193402.25000000003,108713.25000000003
Face2Face_dft_images,893_913_dft.png,92524357.25000003,267133.25000000006,210505.25000000006,142127.25000000006
Face2Face_dft_images,894_848_dft.png,68720733.25000003,238029.25000000006,286641.2500000001,212333.25000000006
Face2Face_dft_images,895_915_dft.png,73455073.75000003,154971.75000000006,260935.75000000006,98775.75000000003
Face2Face_dft_images,896_128_dft.png,107586588.25000003,701525.25,620773.2500000002,371810.2500000001
Face2Face_dft_images,897_969_dft.png,103222026.25000003,643436.2500000002,362446.2500000001,294406.2500000001
Face2Face_dft_images,898_922_dft.png,105985174.50000003,579386.5000000001,651646.5000000002,196898.50000000006
Face2Face_dft_images,899_914_dft.png,83569371.75000003,205384.75000000006,212001.75000000006,142394.75000000003
Face2Face_dft_images,900_926_dft.png,103575439.75000003,308350.7500000001,263462.75000000006,157027.75000000006
Face2Face_dft_images,901_902_dft.png,72684268.00000001,274839.00000000006,463211.00000000006,220396.00000000006
Face2Face_dft_images,902_901_dft.png,93440830.25000003,509942.25000000023,340293.2500000001,249291.25000000006
Face2Face_dft_images,903_792_dft.png,84750835.00000003,122154.00000000003,129629.00000000004,61520.00000000002
Face2Face_dft_images,904_046_dft.png,104018958.25000003,85970.25000000003,85159.25,40519.25000000001
Face2Face_dft_images,905_860_dft.png,101696629.50000003,157607.50000000006,294046.5000000001,87960.50000000003
Face2Face_dft_images,906_847_dft.png,76691000.00000003,339622.00000000006,454077.0000000002,406455.0000000001
Face2Face_dft_images,907_795_dft.png,67285268.25000003,162658.25000000003,148823.25000000003,86153.25000000003
Face2Face_dft_images,908_207_dft.png,105101139.00000003,245407.00000000006,306654.00000000006,172656.00000000006
Face2Face_dft_images,909_857_dft.png,79194398.00000003,348152.0000000001,316582.0000000001,210826.0000000001
Face2Face_dft_images,910_911_dft.png,87839077.25000003,284076.25000000006,363127.2500000001,201240.25000000006
Face2Face_dft_images,911_910_dft.png,89197553.50000003,292271.5000000001,633680.5000000002,229364.50000000006
Face2Face_dft_images,912_927_dft.png,82882849.50000003,352208.50000000006,169107.50000000006,84982.50000000003
Face2Face_dft_images,913_893_dft.png,82833648.50000003,202878.50000000006,194578.50000000006,132458.50000000006
Face2Face_dft_images,914_899_dft.png,106500556.75000003,507880.7500000001,292734.75,172540.75000000006
Face2Face_dft_images,915_895_dft.png,104303603.25000003,227901.25000000006,166521.25000000006,102605.25000000003
Face2Face_dft_images,916_783_dft.png,64447567.500000015,195554.50000000006,183308.50000000003,114037.50000000003
Face2Face_dft_images,917_924_dft.png,87897505.75000003,329568.75000000006,92935.75000000001,32366.75000000001
Face2Face_dft_images,918_934_dft.png,70115073.00000003,192221.00000000006,224687.00000000006,126495.00000000003
Face2Face_dft_images,919_015_dft.png,118898660.25000003,193253.25000000006,295209.2500000001,145562.25000000006
Face2Face_dft_images,920_811_dft.png,60870992.500000015,175367.50000000006,240545.50000000003,79424.50000000003
Face2Face_dft_images,921_569_dft.png,63448645.500000015,186801.5,198165.50000000006,99761.50000000003
Face2Face_dft_images,922_898_dft.png,76423872.75000003,186327.75000000006,209461.75000000006,125898.75000000003
Face2Face_dft_images,923_023_dft.png,89533142.25000003,270639.25000000006,333916.2500000001,185869.25000000006
Face2Face_dft_images,924_917_dft.png,108262092.75000003,392450.7500000001,484146.7500000002,312768.7500000001
Face2Face_dft_images,925_933_dft.png,88641753.75000003,221048.75000000003,257615.75000000006,136828.75000000003
Face2Face_dft_images,926_900_dft.png,97516115.25000003,333403.25,183021.25000000006,112673.25000000003
Face2Face_dft_images,927_912_dft.png,115101895.50000003,399822.5000000001,394798.5000000001,193287.50000000006
Face2Face_dft_images,928_160_dft.png,87672768.25000003,699411.2500000002,236322.25000000006,162129.25000000006
Face2Face_dft_images,929_962_dft.png,98286779.75000003,497253.7500000002,475903.7500000001,432211.7500000001
Face2Face_dft_images,930_763_dft.png,132880087.75000003,230187.7500000001,255140.75000000012,89792.75000000003
Face2Face_dft_images,931_936_dft.png,99255858.75000003,109955.75000000001,120833.75000000004,61200.750000000015
Face2Face_dft_images,932_384_dft.png,85589198.00000003,193921.00000000006,243186.00000000006,105483.00000000003
Face2Face_dft_images,933_925_dft.png,80951887.00000003,240897.00000000003,273293.00000000006,178489.00000000006
Face2Face_dft_images,934_918_dft.png,103734415.50000003,288947.50000000006,327584.50000000006,235446.50000000006
Face2Face_dft_images,935_733_dft.png,70860635.25000001,142501.25000000006,140594.25000000006,59500.250000000015
Face2Face_dft_images,936_931_dft.png,82889120.00000003,78532.00000000001,109319.00000000003,35137.00000000001
Face2Face_dft_images,937_888_dft.png,91933473.50000003,168581.50000000003,198021.50000000006,120369.50000000003
Face2Face_dft_images,938_987_dft.png,96987710.50000003,176833.50000000006,232329.50000000006,120036.50000000003
Face2Face_dft_images,939_115_dft.png,110897839.75000003,655142.7500000002,524719.7500000001,509740.75000000023
Face2Face_dft_images,940_941_dft.png,80307658.50000003,254126.50000000006,183596.50000000003,96834.50000000003
Face2Face_dft_images,941_940_dft.png,85515253.50000003,220279.50000000006,259940.50000000003,132672.50000000003
Face2Face_dft_images,942_943_dft.png,66763570.25000002,201309.25000000006,199616.25000000006,130321.25000000003
Face2Face_dft_images,943_942_dft.png,91768347.50000003,377336.5000000001,425147.5000000002,228306.5000000001
Face2Face_dft_images,944_032_dft.png,90677766.00000003,417240.0000000001,288034.0000000001,234822.0000000001
Face2Face_dft_images,945_044_dft.png,73313452.50000001,209477.50000000006,224366.50000000006,146629.50000000003
Face2Face_dft_images,946_049_dft.png,79580695.00000003,165007.00000000006,148282.00000000003,77218.00000000001
Face2Face_dft_images,947_951_dft.png,88001722.50000003,160579.50000000006,154589.50000000006,82924.50000000003
Face2Face_dft_images,948_965_dft.png,104810907.25000003,238197.25000000006,301930.25000000006,112858.25000000003
Face2Face_dft_images,949_868_dft.png,105498787.50000003,381291.50000000006,339553.5000000001,254385.50000000006
Face2Face_dft_images,950_836_dft.png,58908718.500000015,212412.5,234118.50000000006,124408.50000000003
Face2Face_dft_images,951_947_dft.png,104260780.00000003,411703.0000000001,324495.0000000001,274388.00000000006
Face2Face_dft_images,952_882_dft.png,63198294.750000015,127513.75000000003,178274.75000000006,65427.75000000001
Face2Face_dft_images,953_974_dft.png,80716095.75000003,159476.75000000006,213847.75000000006,94548.75000000001
Face2Face_dft_images,954_976_dft.png,93786599.75000003,261989.7500000001,124398.75000000003,53050.750000000015
Face2Face_dft_images,955_078_dft.png,95498564.75000003,133601.75000000003,124532.75000000003,52479.750000000015
Face2Face_dft_images,956_958_dft.png,78434220.00000003,182933.00000000006,197347.00000000003,119348.00000000003
Face2Face_dft_images,957_959_dft.png,81434422.25000003,135791.25,128790.25000000006,78215.25000000003
Face2Face_dft_images,958_956_dft.png,98234580.75000003,204815.75000000006,231504.75000000006,96457.75000000003
Face2Face_dft_images,959_957_dft.png,84262122.50000003,168360.50000000006,225698.5000000001,107502.50000000003
Face2Face_dft_images,960_999_dft.png,87389023.00000003,160069.00000000006,178933.00000000003,95137.00000000003
Face2Face_dft_images,961_069_dft.png,80855051.25000003,175929.25000000006,118046.25000000003,62570.250000000015
Face2Face_dft_images,962_929_dft.png,93109691.25000003,297161.2500000001,346632.2500000001,212092.25000000006
Face2Face_dft_images,963_879_dft.png,88042156.75000003,273000.75000000006,299988.75000000006,211860.75000000006
Face2Face_dft_images,964_174_dft.png,94008044.50000003,238439.50000000003,216205.50000000003,149230.50000000003
Face2Face_dft_images,965_948_dft.png,86223965.50000003,631393.5000000002,275509.50000000006,213005.50000000006
Face2Face_dft_images,966_988_dft.png,106782882.50000003,236547.50000000006,311497.5000000001,152082.50000000006
Face2Face_dft_images,967_984_dft.png,82885224.00000003,190689.00000000006,263394.00000000006,158823.00000000006
Face2Face_dft_images,968_884_dft.png,66945690.25000003,231665.25000000006,269644.25000000006,158017.25000000006
Face2Face_dft_images,969_897_dft.png,100989600.75000003,278729.7500000001,386992.7500000001,243907.7500000001
Face2Face_dft_images,970_973_dft.png,97724211.25000003,208214.25000000006,316205.2500000001,149798.25000000006
Face2Face_dft_images,971_564_dft.png,70155129.25000003,202756.25000000006,188214.25000000006,90077.25000000003
Face2Face_dft_images,972_718_dft.png,54969488.750000015,216532.75000000006,186690.75000000006,87626.75000000003
Face2Face_dft_images,973_970_dft.png,93864502.75000003,189890.75000000006,387333.7500000001,133019.75
Face2Face_dft_images,974_953_dft.png,99873738.25000003,85724.25000000003,197395.25000000003,45245.250000000015
Face2Face_dft_images,975_978_dft.png,76087927.75000003,277743.75000000006,351676.75,184848.75000000006
Face2Face_dft_images,976_954_dft.png,90917124.25000003,319455.2500000001,169672.25000000006,64941.25000000002
Face2Face_dft_images,977_075_dft.png,71724853.75000003,121084.75000000003,157027.75000000006,51888.750000000015
Face2Face_dft_images,978_975_dft.png,84530901.50000001,272137.50000000006,299540.5000000001,188506.50000000006
Face2Face_dft_images,979_875_dft.png,92930093.50000003,410307.5000000001,394086.5000000001,262550.50000000006
Face2Face_dft_images,980_992_dft.png,103273442.00000003,295306.00000000006,221323.00000000003,125839.00000000003
Face2Face_dft_images,981_985_dft.png,94302276.25000003,105889.25000000003,294602.2500000001,64483.250000000015
Face2Face_dft_images,982_004_dft.png,81645132.50000003,260724.50000000006,553331.5000000001,218537.5000000001
Face2Face_dft_images,983_113_dft.png,86117813.25000003,158126.25000000006,429885.2500000001,96440.25000000003
Face2Face_dft_images,984_967_dft.png,79373773.50000003,156716.50000000006,287107.5000000001,78304.50000000001
Face2Face_dft_images,985_981_dft.png,107003713.00000003,298091.00000000006,286038.0000000001,209542.00000000006
Face2Face_dft_images,986_994_dft.png,68061038.50000003,286189.50000000006,315069.50000000006,196356.50000000006
Face2Face_dft_images,987_938_dft.png,91816349.25000003,177329.25000000006,251865.25000000003,113695.25000000003
Face2Face_dft_images,988_966_dft.png,85465766.25000003,287006.2500000001,279146.2500000001,198646.25000000006
Face2Face_dft_images,989_993_dft.png,111601305.75000003,345172.7500000001,382194.7500000001,225181.75000000006
Face2Face_dft_images,990_008_dft.png,90131301.75000003,231839.75000000006,253587.7500000001,130169.75000000003
Face2Face_dft_images,991_064_dft.png,87045704.75000003,340993.75,206669.75000000006,93022.75000000003
Face2Face_dft_images,992_980_dft.png,110707058.75000003,62164.750000000015,279142.7500000001,29180.750000000004
Face2Face_dft_images,993_989_dft.png,83552182.00000003,106316.00000000003,102305.00000000003,40205.0
Face2Face_dft_images,994_986_dft.png,110145633.25000003,287070.25000000006,242658.25000000006,88539.25000000001
Face2Face_dft_images,995_233_dft.png,107918506.75000003,127147.75000000003,232402.75000000006,81929.75000000001
Face2Face_dft_images,996_056_dft.png,99608781.75000003,120413.75000000003,285059.7500000001,64421.75000000002
Face2Face_dft_images,997_040_dft.png,107531295.00000003,203051.00000000006,361625.0000000001,140091.00000000003
Face2Face_dft_images,998_561_dft.png,73775564.75000003,159389.75000000006,241912.75000000006,94643.75000000003
Face2Face_dft_images,999_960_dft.png,86073171.25000003,159750.25000000003,156729.25000000006,87374.25000000003
