Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Deepfakes_dft_images,793_768_dft.png,71098901.00000003,172058.00000000006,206184.00000000006,72775.00000000003
Deepfakes_dft_images,794_779_dft.png,84755365.25000003,136550.25000000003,185313.25000000006,75502.25000000003
Deepfakes_dft_images,795_907_dft.png,87292381.00000003,124525.00000000003,217580.00000000006,68546.00000000003
Deepfakes_dft_images,796_740_dft.png,72101484.25000003,157241.25000000006,202030.25000000006,89367.25000000003
Deepfakes_dft_images,797_844_dft.png,130324539.25000003,497821.2500000002,486493.2500000001,380521.2500000001
Deepfakes_dft_images,798_778_dft.png,65191498.500000015,277940.5000000001,207224.50000000006,134892.50000000003
Deepfakes_dft_images,799_809_dft.png,80589901.00000003,102963.00000000003,154986.00000000006,39694.000000000015
Deepfakes_dft_images,800_840_dft.png,77940709.50000003,278970.5000000001,277209.50000000006,186014.50000000006
Deepfakes_dft_images,801_855_dft.png,127898757.00000003,334311.0000000001,394950.0000000001,221986.00000000006
Deepfakes_dft_images,802_885_dft.png,106436129.50000003,369937.5000000001,260922.5000000001,176996.50000000006
Deepfakes_dft_images,803_017_dft.png,69626881.25000003,118193.25000000003,148193.25000000006,61339.25000000001
Deepfakes_dft_images,804_738_dft.png,96701836.75000003,218349.75000000006,208405.75000000003,151588.75000000006
Deepfakes_dft_images,805_011_dft.png,68459417.50000003,169699.50000000006,161925.50000000006,90223.50000000003
Deepfakes_dft_images,806_781_dft.png,98694744.50000003,385524.50000000006,179085.50000000003,125123.50000000003
Deepfakes_dft_images,807_273_dft.png,94733101.75000001,162926.75,412271.7500000001,109314.75000000003
Deepfakes_dft_images,808_829_dft.png,74614343.25000003,177826.25000000006,163698.25000000006,114481.25000000003
Deepfakes_dft_images,809_799_dft.png,87168261.75000003,227955.75000000003,229129.75000000006,137001.75000000003
Deepfakes_dft_images,810_838_dft.png,70144202.75000003,146989.75000000003,157484.75000000006,66323.75000000001
Deepfakes_dft_images,811_920_dft.png,74953102.00000003,278048.00000000006,283625.0000000001,176349.00000000006
Deepfakes_dft_images,812_821_dft.png,92736541.25000003,156887.25000000003,190107.25000000006,85895.25000000003
Deepfakes_dft_images,813_700_dft.png,74606408.50000003,223342.50000000006,163555.50000000006,95653.5
Deepfakes_dft_images,814_871_dft.png,75679891.75000003,125633.75000000003,124274.75000000003,50944.750000000015
Deepfakes_dft_images,815_730_dft.png,104818357.00000003,246731.00000000006,211991.00000000006,162577.00000000003
Deepfakes_dft_images,816_649_dft.png,81133407.25000003,88043.25000000003,85563.25000000003,35153.25000000001
Deepfakes_dft_images,817_827_dft.png,73753518.75000003,225362.75000000006,214640.75000000003,138610.75000000003
Deepfakes_dft_images,818_820_dft.png,90938927.50000003,306805.50000000006,378281.5000000001,251769.50000000006
Deepfakes_dft_images,819_786_dft.png,57115396.750000015,212252.75000000006,284844.7500000001,153976.75
Deepfakes_dft_images,820_818_dft.png,71445302.75000003,221940.75000000006,254709.75000000006,127279.75000000003
Deepfakes_dft_images,821_812_dft.png,105254809.25000003,163743.25000000006,561640.2500000002,139706.25000000006
Deepfakes_dft_images,822_244_dft.png,78557267.00000003,329044.0000000001,314395.0000000001,244802.00000000006
Deepfakes_dft_images,823_584_dft.png,79982643.25000003,148780.25,170510.25000000006,69059.25000000001
Deepfakes_dft_images,824_419_dft.png,85306261.25000003,170955.25000000003,309548.25000000006,119750.25000000003
Deepfakes_dft_images,825_074_dft.png,87608849.00000003,354481.0000000001,116133.00000000003,81471.00000000003
Deepfakes_dft_images,826_833_dft.png,68147022.75000003,192502.75000000006,258775.75000000006,118465.75000000003
Deepfakes_dft_images,827_817_dft.png,115160384.00000003,317584.0000000001,338325.0000000001,160843.00000000006
Deepfakes_dft_images,828_830_dft.png,89893730.25000003,320853.25000000006,186974.25000000006,118779.25000000003
Deepfakes_dft_images,829_808_dft.png,69480103.75000003,190340.75000000003,220642.75000000006,115265.75000000001
Deepfakes_dft_images,830_828_dft.png,107653288.75000003,446522.7500000001,495487.7500000002,313577.7500000001
Deepfakes_dft_images,831_508_dft.png,70970418.75000003,154221.75000000006,162970.75000000003,85965.75000000003
Deepfakes_dft_images,832_762_dft.png,100879608.25000003,209142.25000000006,492161.2500000001,134673.25000000006
Deepfakes_dft_images,833_826_dft.png,74712710.75000003,147336.75000000003,171835.75000000006,70853.75000000001
Deepfakes_dft_images,834_852_dft.png,100969406.75000003,219812.75000000006,309725.7500000001,152981.75000000006
Deepfakes_dft_images,835_651_dft.png,105715636.50000003,716563.5000000002,468270.5000000002,374857.5000000001
Deepfakes_dft_images,836_950_dft.png,73859395.50000003,167064.50000000006,241270.50000000006,114291.50000000003
Deepfakes_dft_images,837_890_dft.png,80967085.75000003,172308.75000000006,222437.75000000006,104068.75000000003
Deepfakes_dft_images,838_810_dft.png,91498147.75000003,168454.75000000006,222673.75000000006,94230.75000000003
Deepfakes_dft_images,839_864_dft.png,100358840.25000003,363193.25000000006,237619.25000000006,147562.25000000006
Deepfakes_dft_images,840_800_dft.png,99225969.00000003,517926.0000000001,328532.0000000001,251795.0000000001
Deepfakes_dft_images,841_639_dft.png,86036875.75000003,499797.7500000001,258554.75,211206.75000000006
Deepfakes_dft_images,842_714_dft.png,80958172.75000003,136923.75,133088.75000000006,59235.750000000015
Deepfakes_dft_images,843_859_dft.png,88299863.25000003,232234.25000000006,282927.25000000006,154772.25000000006
Deepfakes_dft_images,844_797_dft.png,104352254.25000003,235453.25000000006,291360.25000000006,165837.25000000003
Deepfakes_dft_images,845_846_dft.png,82592140.00000003,279292.0000000001,171405.00000000006,90705.00000000003
Deepfakes_dft_images,846_845_dft.png,77231314.50000003,131056.50000000003,141331.50000000006,62059.50000000002
Deepfakes_dft_images,847_906_dft.png,61241392.500000015,133785.50000000003,130495.50000000003,59716.500000000015
Deepfakes_dft_images,848_894_dft.png,64069679.000000015,242786.00000000006,270084.0000000001,121595.00000000003
Deepfakes_dft_images,849_771_dft.png,89558168.50000003,286951.5,198452.50000000006,131719.50000000003
Deepfakes_dft_images,850_764_dft.png,79284047.00000001,135057.00000000006,156617.00000000003,58605.000000000015
Deepfakes_dft_images,851_552_dft.png,73473747.00000003,195403.00000000003,157058.00000000006,74066.00000000001
Deepfakes_dft_images,852_834_dft.png,90889440.25000003,505958.2500000001,584996.2500000002,422382.2500000001
Deepfakes_dft_images,853_863_dft.png,85979314.25000003,118144.25000000003,154328.25000000006,66194.25000000001
Deepfakes_dft_images,854_747_dft.png,81032155.75000003,667818.75,357646.7500000001,286239.7500000001
Deepfakes_dft_images,855_801_dft.png,99806817.00000003,305520.0000000001,173175.00000000006,105984.00000000003
Deepfakes_dft_images,856_881_dft.png,89222992.75000003,536101.7500000001,400688.7500000001,336899.7500000001
Deepfakes_dft_images,857_909_dft.png,138434188.00000006,842174.0000000003,577416.0000000002,469994.0000000001
Deepfakes_dft_images,858_861_dft.png,92684230.25000003,247344.25000000006,326388.2500000001,170788.25000000006
Deepfakes_dft_images,859_843_dft.png,108499381.25000003,373638.2500000001,599826.2500000002,190909.25000000006
Deepfakes_dft_images,860_905_dft.png,65974192.750000015,331046.7500000001,325407.7500000001,229921.75000000006
Deepfakes_dft_images,861_858_dft.png,121204756.75000003,191550.75000000006,352972.7500000001,151690.75000000006
Deepfakes_dft_images,862_047_dft.png,98770466.00000003,441511.0000000001,528604.0000000001,342113.0000000001
Deepfakes_dft_images,863_853_dft.png,68740625.25000001,111394.25000000003,119101.25000000003,48048.250000000015
Deepfakes_dft_images,864_839_dft.png,91283485.00000003,158371.00000000003,199585.00000000006,93243.00000000003
Deepfakes_dft_images,865_739_dft.png,89121720.50000003,129763.50000000003,171637.50000000006,64280.500000000015
Deepfakes_dft_images,866_878_dft.png,73092097.00000003,184039.00000000003,192265.00000000006,116281.00000000003
Deepfakes_dft_images,867_765_dft.png,91372619.25000003,111525.25000000003,148083.25000000006,56401.250000000015
Deepfakes_dft_images,868_949_dft.png,90269582.25000003,402759.2500000001,223932.25000000003,146079.25000000003
Deepfakes_dft_images,869_780_dft.png,83327112.50000003,175091.50000000006,212971.50000000006,95680.50000000001
Deepfakes_dft_images,870_001_dft.png,78137614.00000003,209126.00000000006,194160.00000000006,108634.00000000003
Deepfakes_dft_images,871_814_dft.png,70582380.50000003,111241.50000000003,132077.5,60322.50000000002
Deepfakes_dft_images,872_873_dft.png,84972797.00000003,168971.00000000006,196679.00000000003,107089.00000000003
Deepfakes_dft_images,873_872_dft.png,81885955.00000003,310036.00000000006,285355.00000000006,197850.00000000006
Deepfakes_dft_images,874_291_dft.png,80695695.25000003,152934.25000000006,260962.25000000006,78033.25000000003
Deepfakes_dft_images,875_979_dft.png,70748913.00000003,190600.00000000006,184132.00000000006,84167.00000000001
Deepfakes_dft_images,876_891_dft.png,83971892.50000003,521523.5000000001,518429.5000000001,431454.5000000001
Deepfakes_dft_images,877_886_dft.png,72711416.75000003,298843.7500000001,331348.7500000001,203359.75000000003
Deepfakes_dft_images,878_866_dft.png,64399587.000000015,182724.00000000006,145463.00000000003,64590.000000000015
Deepfakes_dft_images,879_963_dft.png,92284336.50000003,331475.5000000001,317522.5000000001,222271.50000000003
Deepfakes_dft_images,880_135_dft.png,54495432.500000015,233697.50000000006,226180.50000000006,144393.50000000003
Deepfakes_dft_images,881_856_dft.png,98616611.50000003,274046.50000000006,480435.5000000002,227104.5000000001
Deepfakes_dft_images,882_952_dft.png,61444026.000000015,136191.00000000006,167279.0,65442.000000000015
Deepfakes_dft_images,883_013_dft.png,92517957.00000003,97947.00000000003,226333.0000000001,66857.00000000001
Deepfakes_dft_images,884_968_dft.png,107246175.00000003,121412.00000000003,175096.00000000006,86843.00000000003
Deepfakes_dft_images,885_802_dft.png,103775551.00000003,296965.0000000001,308799.0000000001,224625.00000000006
Deepfakes_dft_images,886_877_dft.png,80335988.75000003,138739.75000000003,142456.75000000003,88335.75000000003
Deepfakes_dft_images,887_275_dft.png,102860222.50000003,243777.50000000006,162856.50000000006,41683.500000000015
Deepfakes_dft_images,888_937_dft.png,85831537.00000003,208445.0,177554.00000000006,121642.00000000003
Deepfakes_dft_images,889_045_dft.png,81903504.00000003,100380.00000000003,123804.00000000001,48786.000000000015
Deepfakes_dft_images,890_837_dft.png,77474496.75000003,105368.75000000003,115003.75000000003,44123.75000000001
Deepfakes_dft_images,891_876_dft.png,98243852.25000003,173998.25000000006,220227.25000000006,105995.25000000001
Deepfakes_dft_images,892_112_dft.png,62037422.000000015,222501.00000000003,195971.00000000006,109378.00000000003
Deepfakes_dft_images,893_913_dft.png,92639456.00000003,249042.00000000012,206704.00000000006,145958.00000000003
Deepfakes_dft_images,894_848_dft.png,70803511.25000003,245396.25000000006,297200.2500000001,231455.25000000006
Deepfakes_dft_images,895_915_dft.png,73932407.50000003,148963.50000000003,240886.5000000001,91696.50000000003
Deepfakes_dft_images,896_128_dft.png,103657147.50000003,696243.5000000001,608244.5000000002,359550.5000000001
Deepfakes_dft_images,897_969_dft.png,120076601.25000003,913628.2500000002,325254.2500000001,273631.2500000001
Deepfakes_dft_images,898_922_dft.png,102257322.75000003,588802.7500000001,659392.7500000002,204524.7500000001
Deepfakes_dft_images,899_914_dft.png,87974706.75000003,186405.75000000006,197978.75000000006,127385.75000000003
Deepfakes_dft_images,900_926_dft.png,106422204.50000003,300516.50000000006,253194.50000000006,152634.50000000003
Deepfakes_dft_images,901_902_dft.png,71442824.75000003,267327.75000000006,461137.75000000006,206642.75000000006
Deepfakes_dft_images,902_901_dft.png,84963906.75000003,512047.7500000002,347236.7500000001,257525.7500000001
Deepfakes_dft_images,903_792_dft.png,81112763.00000003,116577.00000000003,127205.00000000003,53729.000000000015
Deepfakes_dft_images,904_046_dft.png,96963342.25000003,85427.25000000001,93505.25000000003,41768.25000000001
Deepfakes_dft_images,905_860_dft.png,102024158.00000003,165028.00000000003,303622.0000000001,92806.00000000003
Deepfakes_dft_images,906_847_dft.png,80345325.50000003,324148.5000000001,424593.5000000001,386020.5000000001
Deepfakes_dft_images,907_795_dft.png,68066949.00000003,160911.00000000003,151980.00000000003,87596.00000000003
Deepfakes_dft_images,908_207_dft.png,104003349.75000003,156660.75000000003,239318.75000000006,107811.75000000003
Deepfakes_dft_images,909_857_dft.png,80352596.25000003,344670.25000000006,313163.2500000001,208969.2500000001
Deepfakes_dft_images,910_911_dft.png,93280172.00000003,291829.0,363456.0000000001,203689.00000000006
Deepfakes_dft_images,911_910_dft.png,87845980.25000001,271018.25000000006,573040.2500000002,208838.25000000006
Deepfakes_dft_images,912_927_dft.png,84782403.75000003,349055.75000000006,166427.75000000006,82893.75000000003
Deepfakes_dft_images,913_893_dft.png,86764038.75000003,210425.75000000006,204915.75000000006,131080.75000000003
Deepfakes_dft_images,914_899_dft.png,99580605.50000003,513362.5000000001,300933.5000000001,182744.50000000006
Deepfakes_dft_images,915_895_dft.png,101713526.75000003,238135.75000000006,179145.75000000006,110144.75000000003
Deepfakes_dft_images,916_783_dft.png,68768045.75000001,191665.75,178568.75000000006,113810.75000000003
Deepfakes_dft_images,917_924_dft.png,94850512.25000003,282615.25000000006,93682.25000000003,36951.250000000015
Deepfakes_dft_images,918_934_dft.png,66651868.500000015,190278.50000000006,205313.50000000006,107935.50000000003
Deepfakes_dft_images,919_015_dft.png,123410426.75000003,190500.75000000006,288897.7500000001,139031.75000000006
Deepfakes_dft_images,920_811_dft.png,57946646.500000015,184245.50000000006,246549.50000000006,85848.50000000001
Deepfakes_dft_images,921_569_dft.png,59760878.500000015,189173.50000000006,199293.50000000006,101362.50000000003
Deepfakes_dft_images,922_898_dft.png,85866383.00000003,155791.00000000003,173929.00000000006,94745.00000000003
Deepfakes_dft_images,923_023_dft.png,92080984.50000003,257650.50000000006,329421.5000000001,176401.50000000003
Deepfakes_dft_images,924_917_dft.png,113927297.00000003,360049.0000000001,465067.0000000001,289089.0000000001
Deepfakes_dft_images,925_933_dft.png,90340040.50000003,226613.50000000006,272918.5000000001,141479.50000000006
Deepfakes_dft_images,926_900_dft.png,99311076.50000003,331634.5,184709.50000000003,116347.50000000003
Deepfakes_dft_images,927_912_dft.png,104988054.00000003,400125.0000000001,390207.0000000001,187006.00000000006
Deepfakes_dft_images,928_160_dft.png,86391831.50000003,702412.5000000002,236424.50000000006,161135.50000000006
Deepfakes_dft_images,929_962_dft.png,90379277.50000003,478402.5000000002,437407.5000000001,406138.5000000001
Deepfakes_dft_images,930_763_dft.png,129072999.00000003,236814.00000000006,261862.00000000006,94177.00000000003
Deepfakes_dft_images,931_936_dft.png,92582340.75000003,111020.75000000003,123540.75000000003,60966.750000000015
Deepfakes_dft_images,932_384_dft.png,80889719.50000003,196421.50000000006,243389.50000000006,106247.50000000001
Deepfakes_dft_images,933_925_dft.png,82414905.00000003,238116.00000000006,274039.00000000006,175666.00000000006
Deepfakes_dft_images,934_918_dft.png,104675850.25000003,297032.25000000006,348616.2500000001,252680.25000000006
Deepfakes_dft_images,935_733_dft.png,69421501.75000003,144745.75000000003,141227.75000000006,58753.75000000001
Deepfakes_dft_images,936_931_dft.png,81899907.50000003,79197.50000000001,113393.5,37069.50000000001
Deepfakes_dft_images,937_888_dft.png,88620152.50000003,169967.5,191262.50000000006,117213.50000000001
Deepfakes_dft_images,938_987_dft.png,100594020.50000003,181859.5,232761.50000000006,119594.50000000003
Deepfakes_dft_images,939_115_dft.png,120913134.50000003,653045.5000000002,513792.5000000001,506517.50000000023
Deepfakes_dft_images,940_941_dft.png,75887271.00000003,259497.00000000006,187775.00000000006,99559.00000000003
Deepfakes_dft_images,941_940_dft.png,78089468.50000003,238753.50000000006,268039.50000000006,144266.50000000006
Deepfakes_dft_images,942_943_dft.png,74991814.75000003,197586.75000000003,191750.75000000006,126872.75000000003
Deepfakes_dft_images,943_942_dft.png,87542251.50000003,379919.5000000001,428265.5000000002,229485.5000000001
Deepfakes_dft_images,944_032_dft.png,94588085.00000003,400314.0000000001,287761.0000000001,228596.00000000006
Deepfakes_dft_images,945_044_dft.png,78709284.25000003,168002.25000000006,170578.25000000003,96208.25000000003
Deepfakes_dft_images,946_049_dft.png,74647242.25000003,159575.25000000006,140048.25000000003,69539.25000000001
Deepfakes_dft_images,947_951_dft.png,83264670.00000003,160146.00000000006,154405.00000000003,83239.00000000001
Deepfakes_dft_images,948_965_dft.png,98053366.00000003,199536.0,257449.00000000006,86841.00000000003
Deepfakes_dft_images,949_868_dft.png,105709581.50000003,392366.5000000001,345932.5000000001,254595.50000000006
Deepfakes_dft_images,950_836_dft.png,64525251.500000015,192914.50000000006,216562.50000000006,111963.50000000003
Deepfakes_dft_images,951_947_dft.png,105677772.75000003,381771.7500000001,298962.7500000001,247927.75000000006
Deepfakes_dft_images,952_882_dft.png,64848421.25000002,127777.25000000003,187117.25000000006,66721.25000000003
Deepfakes_dft_images,953_974_dft.png,75176966.00000003,157136.0,213770.00000000006,91356.00000000003
Deepfakes_dft_images,954_976_dft.png,92738567.25000003,260643.25000000006,122080.25000000004,50186.250000000015
Deepfakes_dft_images,955_078_dft.png,95738552.50000003,133388.50000000003,125147.50000000003,52299.500000000015
Deepfakes_dft_images,956_958_dft.png,73820431.50000003,209619.50000000003,198738.50000000006,119410.50000000001
Deepfakes_dft_images,957_959_dft.png,77137417.25000003,146261.25000000003,140266.25000000006,88876.25000000001
Deepfakes_dft_images,958_956_dft.png,98497112.75000001,207671.75000000003,239649.75000000006,104544.75000000001
Deepfakes_dft_images,959_957_dft.png,77538539.50000003,171029.50000000006,224661.50000000006,106205.50000000003
Deepfakes_dft_images,960_999_dft.png,90092812.75000003,156061.75000000006,176930.75000000003,92805.75000000003
Deepfakes_dft_images,961_069_dft.png,82934306.25000003,180634.25000000006,120458.25000000003,68282.25000000003
Deepfakes_dft_images,962_929_dft.png,98660501.75000003,273235.7500000001,326209.7500000001,195961.75000000006
Deepfakes_dft_images,963_879_dft.png,81081932.00000003,304584.0000000001,327745.0000000001,240811.00000000006
Deepfakes_dft_images,964_174_dft.png,98560930.25000003,419408.2500000001,201500.25000000006,149816.25000000003
Deepfakes_dft_images,965_948_dft.png,81947378.00000003,660889.0000000002,295710.0000000001,234205.00000000006
Deepfakes_dft_images,966_988_dft.png,116458883.50000003,232315.50000000006,303093.5000000001,148193.50000000006
Deepfakes_dft_images,967_984_dft.png,85614051.50000003,181010.50000000003,247825.5000000001,145046.50000000003
Deepfakes_dft_images,968_884_dft.png,70318442.00000003,221109.00000000006,258955.00000000003,147818.00000000003
Deepfakes_dft_images,969_897_dft.png,107118975.25000003,477338.2500000001,400433.2500000001,258662.25000000006
Deepfakes_dft_images,970_973_dft.png,107257228.00000003,370714.0000000001,328440.0000000001,160870.00000000006
Deepfakes_dft_images,971_564_dft.png,74667320.50000003,207431.50000000006,191169.50000000006,95236.50000000003
Deepfakes_dft_images,972_718_dft.png,62415911.000000015,218572.00000000006,191828.00000000006,90561.00000000003
Deepfakes_dft_images,973_970_dft.png,92158407.50000003,184967.50000000006,378711.5000000001,117699.50000000003
Deepfakes_dft_images,974_953_dft.png,90830440.75000003,93697.75000000003,215229.75000000006,49458.750000000015
Deepfakes_dft_images,975_978_dft.png,72547750.50000003,306346.50000000006,381182.5000000001,209128.50000000006
Deepfakes_dft_images,976_954_dft.png,87490958.25000003,298629.2500000001,163586.25000000003,67549.25000000001
Deepfakes_dft_images,977_075_dft.png,73741145.25000003,119273.25000000001,149694.25000000006,52626.25000000001
Deepfakes_dft_images,978_975_dft.png,86542833.25000003,249433.25000000006,278328.2500000001,164886.25000000006
Deepfakes_dft_images,979_875_dft.png,92099023.50000003,409482.5000000001,402457.5000000001,266724.50000000006
Deepfakes_dft_images,980_992_dft.png,100520484.75000003,484945.7500000001,211274.75000000006,133987.75000000003
Deepfakes_dft_images,981_985_dft.png,104600934.50000003,174819.50000000003,368253.5000000001,74020.50000000003
Deepfakes_dft_images,982_004_dft.png,81783117.25000003,276599.2500000001,578257.2500000002,219765.2500000001
Deepfakes_dft_images,983_113_dft.png,82795797.00000003,177151.00000000006,407460.0000000001,105566.00000000003
Deepfakes_dft_images,984_967_dft.png,71977605.50000003,162030.5,287858.50000000006,84273.50000000003
Deepfakes_dft_images,985_981_dft.png,97138261.50000003,300413.50000000006,285535.5,206649.50000000006
Deepfakes_dft_images,986_994_dft.png,76896835.75000003,250498.75000000006,269523.75000000006,158418.75000000006
Deepfakes_dft_images,987_938_dft.png,86819631.50000003,152521.50000000003,241757.50000000003,98111.50000000003
Deepfakes_dft_images,988_966_dft.png,95201950.75000003,462092.7500000001,266811.75000000006,200225.75000000006
Deepfakes_dft_images,989_993_dft.png,116738704.25000003,386597.2500000001,296080.2500000001,165043.25000000006
Deepfakes_dft_images,990_008_dft.png,99493406.50000003,296845.50000000006,271148.50000000006,148801.50000000003
Deepfakes_dft_images,991_064_dft.png,83439998.00000003,342382.00000000006,204261.00000000006,92703.00000000003
Deepfakes_dft_images,992_980_dft.png,121577095.50000003,95192.50000000001,240214.50000000006,25639.500000000007
Deepfakes_dft_images,993_989_dft.png,78363292.00000003,115708.00000000003,110076.00000000003,46266.000000000015
Deepfakes_dft_images,994_986_dft.png,113989731.00000003,306432.0000000001,256861.00000000006,104254.00000000003
Deepfakes_dft_images,995_233_dft.png,105875945.25000003,132068.25000000003,236288.25000000003,85157.25000000003
Deepfakes_dft_images,996_056_dft.png,100969145.50000003,122129.50000000003,305025.5000000001,66239.50000000001
Deepfakes_dft_images,997_040_dft.png,95199313.50000003,202476.50000000006,362523.5000000001,143504.50000000006
Deepfakes_dft_images,998_561_dft.png,75120693.25000003,157674.25000000006,244541.25000000006,92618.25000000003
Deepfakes_dft_images,999_960_dft.png,88752896.25000003,156629.25000000006,151385.25000000006,84366.25000000003
