Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
NeuralTextures_dft_images,779_794_dft.png,82696202.50000003,403287.5000000001,418582.5000000001,293815.5000000001
NeuralTextures_dft_images,780_869_dft.png,98791365.50000003,261615.50000000006,335389.5000000001,158005.50000000006
NeuralTextures_dft_images,781_806_dft.png,81115663.75000003,342901.75,240291.75000000006,137547.75000000003
NeuralTextures_dft_images,782_787_dft.png,99668701.50000003,150700.50000000006,283087.5000000001,110116.50000000003
NeuralTextures_dft_images,783_916_dft.png,98124307.75000003,296131.75000000006,307784.7500000001,251670.7500000001
NeuralTextures_dft_images,784_769_dft.png,97484209.25000003,225123.25000000006,217112.25000000006,153222.25000000003
NeuralTextures_dft_images,785_736_dft.png,89071574.75000003,175502.75000000003,206289.75000000006,105459.75000000003
NeuralTextures_dft_images,786_819_dft.png,64094203.000000015,121439.00000000003,123507.00000000003,44631.000000000015
NeuralTextures_dft_images,787_782_dft.png,90258778.75000003,224206.75000000006,242760.75000000006,149370.75000000006
NeuralTextures_dft_images,788_710_dft.png,91779378.75000003,117482.75000000003,132702.75000000006,57780.750000000015
NeuralTextures_dft_images,789_753_dft.png,67213513.50000003,202180.50000000006,173646.50000000003,111871.50000000003
NeuralTextures_dft_images,790_014_dft.png,68674305.25000003,159687.25000000003,188499.25000000006,84529.25000000003
NeuralTextures_dft_images,791_770_dft.png,82148458.00000003,174972.00000000006,214521.00000000003,95539.00000000003
NeuralTextures_dft_images,792_903_dft.png,90267160.75000003,153318.75000000006,145796.75000000006,66164.75000000001
NeuralTextures_dft_images,793_768_dft.png,76105486.25000003,168011.25,200773.25000000003,75600.25
NeuralTextures_dft_images,794_779_dft.png,78640869.50000003,164337.50000000003,221255.50000000006,101855.50000000003
NeuralTextures_dft_images,795_907_dft.png,80749148.50000003,127676.50000000003,222013.50000000006,70919.50000000001
NeuralTextures_dft_images,796_740_dft.png,71189801.75000003,176350.75000000006,219472.75,106967.75000000003
NeuralTextures_dft_images,797_844_dft.png,132429634.00000003,471034.0000000002,463890.0000000002,361400.0000000001
NeuralTextures_dft_images,798_778_dft.png,68043136.00000003,271052.0000000001,209456.00000000006,135556.00000000003
NeuralTextures_dft_images,799_809_dft.png,75908206.25000003,131263.25000000006,188958.25000000006,61689.250000000015
NeuralTextures_dft_images,800_840_dft.png,83574979.00000003,274527.00000000006,275838.00000000006,185448.00000000006
NeuralTextures_dft_images,801_855_dft.png,115893525.75000003,347058.7500000001,407545.7500000001,228248.75000000006
NeuralTextures_dft_images,802_885_dft.png,90060755.00000003,250750.00000000012,248205.00000000006,163904.00000000006
NeuralTextures_dft_images,803_017_dft.png,71942293.75000003,117591.75000000003,143460.75000000006,56156.750000000015
NeuralTextures_dft_images,804_738_dft.png,84971583.00000003,208399.00000000006,195609.00000000006,137355.00000000003
NeuralTextures_dft_images,805_011_dft.png,75262341.25000001,164539.25000000006,159215.25000000003,87191.25000000003
NeuralTextures_dft_images,806_781_dft.png,92158829.50000003,388756.50000000006,182712.50000000006,125935.50000000003
NeuralTextures_dft_images,807_273_dft.png,92072005.75000003,208030.75000000006,639160.7500000002,162045.75000000006
NeuralTextures_dft_images,808_829_dft.png,80268430.50000003,175162.50000000003,162855.50000000003,114341.50000000003
NeuralTextures_dft_images,809_799_dft.png,77482114.50000003,234464.50000000006,230531.50000000006,134005.50000000003
NeuralTextures_dft_images,810_838_dft.png,70901687.25000003,170633.25000000006,165562.25000000003,86728.25000000003
NeuralTextures_dft_images,811_920_dft.png,79371042.75000003,272534.7500000001,283105.75,174845.75000000006
NeuralTextures_dft_images,812_821_dft.png,90409331.50000003,119935.50000000003,181690.50000000003,78410.50000000001
NeuralTextures_dft_images,813_700_dft.png,74904965.25000003,223327.25000000006,165145.25000000006,97113.25000000001
NeuralTextures_dft_images,814_871_dft.png,72471966.25000003,138383.25000000006,126326.25000000003,59013.250000000015
NeuralTextures_dft_images,815_730_dft.png,105303873.75000003,248452.75000000006,210920.75000000006,162979.75000000006
NeuralTextures_dft_images,816_649_dft.png,74069951.50000003,88150.50000000003,87912.50000000003,35739.50000000001
NeuralTextures_dft_images,817_827_dft.png,78428126.25000003,233866.25000000006,223768.25000000006,150832.25000000006
NeuralTextures_dft_images,818_820_dft.png,94986894.00000003,285981.00000000006,350682.0000000001,231889.00000000006
NeuralTextures_dft_images,819_786_dft.png,61185481.000000015,207726.00000000006,282952.0,154053.00000000006
NeuralTextures_dft_images,820_818_dft.png,73333853.75000003,227673.75000000006,263564.75000000006,134320.75000000003
NeuralTextures_dft_images,821_812_dft.png,110633398.25000003,165952.25000000006,587942.2500000002,136718.25000000006
NeuralTextures_dft_images,822_244_dft.png,74881028.00000003,324832.00000000006,304431.00000000006,237331.00000000006
NeuralTextures_dft_images,823_584_dft.png,81552552.50000003,164687.50000000006,187513.50000000006,82242.50000000003
NeuralTextures_dft_images,824_419_dft.png,85323560.25000003,166644.25000000003,303682.25000000006,115252.25000000003
NeuralTextures_dft_images,825_074_dft.png,93683481.00000003,337137.0000000001,131086.00000000006,86042.00000000003
NeuralTextures_dft_images,826_833_dft.png,70583062.00000003,198298.00000000006,265057.0000000001,122137.00000000003
NeuralTextures_dft_images,827_817_dft.png,109840991.75000003,321066.7500000001,343857.7500000001,163728.75000000006
NeuralTextures_dft_images,828_830_dft.png,90043576.00000003,320669.0000000001,188870.00000000006,119343.00000000003
NeuralTextures_dft_images,829_808_dft.png,69515198.75000003,188282.75000000006,220907.75000000006,110589.75000000003
NeuralTextures_dft_images,830_828_dft.png,113899929.25000003,365933.2500000001,495611.2500000001,294863.2500000001
NeuralTextures_dft_images,831_508_dft.png,69908801.50000003,153869.50000000006,160448.50000000006,82590.5
NeuralTextures_dft_images,832_762_dft.png,95413737.25000003,198156.25000000006,489002.2500000001,142445.25000000006
NeuralTextures_dft_images,833_826_dft.png,78396704.50000003,156966.50000000003,182797.50000000003,84509.50000000003
NeuralTextures_dft_images,834_852_dft.png,102545772.00000003,228070.00000000006,306139.0000000001,164459.00000000006
NeuralTextures_dft_images,835_651_dft.png,110305423.75000003,723001.7500000002,474181.7500000001,381073.7500000001
NeuralTextures_dft_images,836_950_dft.png,69872386.25000003,170509.25000000006,256514.25000000006,113627.25000000003
NeuralTextures_dft_images,837_890_dft.png,84732442.00000003,175779.00000000006,227839.00000000006,108548.00000000003
NeuralTextures_dft_images,838_810_dft.png,84841972.00000003,169385.00000000006,219804.00000000006,94459.00000000003
NeuralTextures_dft_images,839_864_dft.png,97305403.00000003,378900.0000000001,237777.00000000006,154962.00000000003
NeuralTextures_dft_images,840_800_dft.png,102787353.75000003,323734.75,272349.7500000001,213696.75000000006
NeuralTextures_dft_images,841_639_dft.png,85369964.25000003,479067.2500000001,240433.25000000006,194734.25000000006
NeuralTextures_dft_images,842_714_dft.png,78063075.50000003,140930.50000000003,128856.50000000003,60911.50000000001
NeuralTextures_dft_images,843_859_dft.png,96372592.00000003,238686.00000000006,292285.00000000006,164535.00000000006
NeuralTextures_dft_images,844_797_dft.png,101438648.25000003,246175.25000000006,305903.25000000006,172490.25000000006
NeuralTextures_dft_images,845_846_dft.png,90984589.00000003,286579.00000000006,157131.00000000006,85223.00000000003
NeuralTextures_dft_images,846_845_dft.png,73340797.75000003,138922.75000000003,141489.75000000003,64638.750000000015
NeuralTextures_dft_images,847_906_dft.png,69441394.75000003,125667.75000000003,122783.75,57070.75000000001
NeuralTextures_dft_images,848_894_dft.png,69663594.75000003,244275.75000000006,268469.75000000006,125306.75000000003
NeuralTextures_dft_images,849_771_dft.png,92084159.25000003,287338.2500000001,198197.25000000006,133590.25000000003
NeuralTextures_dft_images,850_764_dft.png,82594186.75000003,155140.75000000006,166272.75,68376.75000000003
NeuralTextures_dft_images,851_552_dft.png,73947275.75000003,264611.75000000006,190565.75000000006,111439.75000000003
NeuralTextures_dft_images,852_834_dft.png,93439469.25000003,470210.2500000002,554442.2500000002,391107.2500000001
NeuralTextures_dft_images,853_863_dft.png,88945007.25000003,122712.25000000003,157158.25000000003,70289.25000000003
NeuralTextures_dft_images,854_747_dft.png,91908686.00000003,643101.0,347921.0000000001,276616.0000000001
NeuralTextures_dft_images,855_801_dft.png,100975942.50000003,308224.5000000001,174114.50000000003,109834.50000000003
NeuralTextures_dft_images,856_881_dft.png,88707997.50000003,541190.5000000002,414551.5000000001,345156.5000000001
NeuralTextures_dft_images,857_909_dft.png,144476255.25000006,829671.2500000003,567280.2500000002,463620.2500000002
NeuralTextures_dft_images,858_861_dft.png,103377561.50000003,247763.50000000006,331015.5000000001,175907.50000000006
NeuralTextures_dft_images,859_843_dft.png,109474005.00000003,370220.0,589190.0000000002,188469.00000000006
NeuralTextures_dft_images,860_905_dft.png,71824769.00000001,322734.0000000001,320849.00000000006,217266.00000000006
NeuralTextures_dft_images,861_858_dft.png,129434659.00000003,195476.00000000006,370895.0000000001,152442.00000000006
NeuralTextures_dft_images,862_047_dft.png,92211854.50000003,472800.5000000001,556598.5000000001,364638.5000000001
NeuralTextures_dft_images,863_853_dft.png,65984194.25000003,115018.25000000001,119936.25000000004,50580.25000000001
NeuralTextures_dft_images,864_839_dft.png,90559382.75000003,143251.75000000003,194430.75000000006,90917.75000000001
NeuralTextures_dft_images,865_739_dft.png,85041320.50000003,129469.50000000003,178384.50000000003,66029.50000000001
NeuralTextures_dft_images,866_878_dft.png,76676524.00000003,182875.00000000006,192679.00000000006,117310.00000000004
NeuralTextures_dft_images,867_765_dft.png,92271385.25000003,123325.25000000004,175417.25000000006,69155.25000000001
NeuralTextures_dft_images,868_949_dft.png,87087637.50000003,234666.50000000006,231845.50000000006,150202.5
NeuralTextures_dft_images,869_780_dft.png,82156684.25000003,175175.25000000006,213600.25000000006,96691.25
NeuralTextures_dft_images,870_001_dft.png,72997562.75000003,227352.75000000006,214401.75000000006,128521.75000000003
NeuralTextures_dft_images,871_814_dft.png,69161354.00000003,112568.00000000003,122823.00000000004,57761.000000000015
NeuralTextures_dft_images,872_873_dft.png,79951432.75000003,169354.75000000003,199694.75000000006,107514.75000000003
NeuralTextures_dft_images,873_872_dft.png,85019215.25000003,320180.2500000001,295545.2500000001,215084.25000000006
NeuralTextures_dft_images,874_291_dft.png,80407880.00000003,172473.00000000003,278748.0000000001,90157.00000000003
NeuralTextures_dft_images,875_979_dft.png,70780371.00000003,195076.00000000006,183547.00000000006,88256.00000000003
NeuralTextures_dft_images,876_891_dft.png,79191849.00000003,526123.0000000001,517396.0000000002,432134.0000000001
NeuralTextures_dft_images,877_886_dft.png,70721734.25000003,297422.2500000001,328647.2500000001,201927.25000000006
NeuralTextures_dft_images,878_866_dft.png,63599710.000000015,182403.00000000006,146602.00000000006,68367.00000000001
NeuralTextures_dft_images,879_963_dft.png,87756980.75000003,343404.75000000006,331214.7500000001,232422.75000000006
NeuralTextures_dft_images,880_135_dft.png,62929565.750000015,238086.75000000003,227810.75000000006,152551.75000000006
NeuralTextures_dft_images,881_856_dft.png,94123037.25000003,274220.2500000001,490543.2500000001,232804.25000000006
NeuralTextures_dft_images,882_952_dft.png,76540536.00000001,129030.00000000003,154692.00000000006,63172.000000000015
NeuralTextures_dft_images,883_013_dft.png,100041350.00000003,102147.00000000003,223158.00000000006,69213.00000000001
NeuralTextures_dft_images,884_968_dft.png,109008442.75000003,133353.75000000003,180105.75000000006,91414.75000000003
NeuralTextures_dft_images,885_802_dft.png,111750261.75000003,292993.7500000001,305713.7500000001,225623.75000000006
NeuralTextures_dft_images,886_877_dft.png,90446145.25000003,140772.25000000003,139920.25000000006,87557.25000000003
NeuralTextures_dft_images,887_275_dft.png,96322956.00000003,95481.00000000003,169134.00000000006,44955.000000000015
NeuralTextures_dft_images,888_937_dft.png,88862005.25000003,203528.25000000006,174313.25000000006,117056.25000000003
NeuralTextures_dft_images,889_045_dft.png,86851822.50000003,103802.50000000003,121923.50000000001,49007.500000000015
NeuralTextures_dft_images,890_837_dft.png,80412713.75000003,101011.75000000003,111500.75000000003,42548.75000000001
NeuralTextures_dft_images,891_876_dft.png,95147657.50000003,173116.50000000003,221109.50000000003,107362.50000000003
NeuralTextures_dft_images,892_112_dft.png,60171420.500000015,224297.50000000006,197439.50000000006,111384.50000000003
NeuralTextures_dft_images,893_913_dft.png,88669514.25000003,265848.2500000001,207887.25000000003,139891.25000000006
NeuralTextures_dft_images,894_848_dft.png,74236547.00000003,233471.00000000006,282212.0000000001,212174.00000000006
NeuralTextures_dft_images,895_915_dft.png,71087156.75000003,151954.75000000003,252364.75000000006,95420.75000000003
NeuralTextures_dft_images,896_128_dft.png,107959735.00000003,695022.0000000002,604598.0000000002,357293.0000000001
NeuralTextures_dft_images,897_969_dft.png,111393623.50000003,624895.5000000001,351378.5000000001,285186.5000000001
NeuralTextures_dft_images,898_922_dft.png,108406361.25000003,578754.2500000001,649048.2500000002,196279.25000000006
NeuralTextures_dft_images,899_914_dft.png,88528009.75000003,201595.75000000003,209413.75000000006,139691.75000000006
NeuralTextures_dft_images,900_926_dft.png,109973235.25000003,299969.25000000006,255978.2500000001,156344.25000000006
NeuralTextures_dft_images,901_902_dft.png,73689461.25000003,265019.25000000006,440903.2500000001,213549.25000000006
NeuralTextures_dft_images,902_901_dft.png,84887179.25000003,520024.2500000002,346465.2500000001,254044.25000000012
NeuralTextures_dft_images,903_792_dft.png,82895165.25000003,122221.25000000003,129503.25000000003,61227.250000000015
NeuralTextures_dft_images,904_046_dft.png,109634535.75000003,85546.75000000001,86375.75000000001,39612.750000000015
NeuralTextures_dft_images,905_860_dft.png,99315715.75000003,170283.75000000006,309487.7500000001,96515.75000000003
NeuralTextures_dft_images,906_847_dft.png,92003677.25000003,325637.2500000001,434498.2500000001,392466.2500000001
NeuralTextures_dft_images,907_795_dft.png,70623006.00000003,163492.00000000006,148140.00000000006,87402.00000000001
NeuralTextures_dft_images,908_207_dft.png,104187544.25000003,243310.25000000006,304438.2500000001,172052.25000000006
NeuralTextures_dft_images,909_857_dft.png,82637424.75000003,345699.7500000001,311354.7500000001,208929.75000000006
NeuralTextures_dft_images,910_911_dft.png,78544836.00000003,290457.0000000001,367979.0000000001,206538.00000000006
NeuralTextures_dft_images,911_910_dft.png,85316729.50000003,302482.5000000001,648257.5000000002,243470.50000000006
NeuralTextures_dft_images,912_927_dft.png,88110313.00000003,346996.00000000006,166370.00000000006,84311.00000000003
NeuralTextures_dft_images,913_893_dft.png,83478676.50000003,198636.50000000006,191070.50000000006,128784.50000000003
NeuralTextures_dft_images,914_899_dft.png,103715322.00000003,509569.0000000001,298361.0000000001,177338.00000000006
NeuralTextures_dft_images,915_895_dft.png,100360639.25000003,230876.25000000006,167215.25,103016.25000000003
NeuralTextures_dft_images,916_783_dft.png,62377131.500000015,195923.50000000006,184820.50000000006,114368.50000000003
NeuralTextures_dft_images,917_924_dft.png,86100708.00000003,337924.0,97637.00000000001,37539.00000000001
NeuralTextures_dft_images,918_934_dft.png,70540189.75000003,191362.75000000006,225485.75000000006,126062.75000000003
NeuralTextures_dft_images,919_015_dft.png,126494716.50000003,189040.50000000006,289977.5000000001,142043.50000000006
NeuralTextures_dft_images,920_811_dft.png,58689482.500000015,181015.50000000006,245995.50000000006,84870.50000000001
NeuralTextures_dft_images,921_569_dft.png,62057521.250000015,188761.25000000006,200375.25000000006,99797.25000000003
NeuralTextures_dft_images,922_898_dft.png,83578682.25000003,182761.25000000006,205126.25000000006,123615.25000000003
NeuralTextures_dft_images,923_023_dft.png,93656232.25000003,266914.25000000006,332904.2500000001,183924.25000000006
NeuralTextures_dft_images,924_917_dft.png,106408655.00000003,395599.0000000001,487489.0000000001,316203.0000000001
NeuralTextures_dft_images,925_933_dft.png,89836133.50000003,228228.50000000006,272445.50000000006,142870.5
NeuralTextures_dft_images,926_900_dft.png,91526366.50000003,336898.50000000006,184032.50000000003,114420.50000000001
NeuralTextures_dft_images,927_912_dft.png,109301301.25000003,402241.25,397953.2500000001,195655.25000000003
NeuralTextures_dft_images,928_160_dft.png,90906068.75000003,677825.7500000001,225371.75000000006,152470.75000000006
NeuralTextures_dft_images,929_962_dft.png,100914599.50000003,482699.5000000002,466619.5000000001,414365.5000000001
NeuralTextures_dft_images,930_763_dft.png,128684008.50000003,235819.50000000006,259648.50000000006,94129.50000000003
NeuralTextures_dft_images,931_936_dft.png,92613639.00000003,111592.00000000003,122758.00000000006,61783.000000000015
NeuralTextures_dft_images,932_384_dft.png,77650838.50000003,199532.50000000006,248544.50000000006,107150.50000000003
NeuralTextures_dft_images,933_925_dft.png,81038762.75000003,241199.75000000006,271535.75000000006,179652.75000000006
NeuralTextures_dft_images,934_918_dft.png,103194303.25000003,291982.25000000006,342903.2500000001,247758.25000000006
NeuralTextures_dft_images,935_733_dft.png,72629879.00000003,140516.00000000003,141671.00000000006,59174.000000000015
NeuralTextures_dft_images,936_931_dft.png,89076058.25000003,76422.25000000001,107856.25000000003,34958.25000000001
NeuralTextures_dft_images,937_888_dft.png,97074013.75000003,164893.75000000003,195387.75000000006,120355.75000000003
NeuralTextures_dft_images,938_987_dft.png,97064382.50000003,176019.50000000003,232049.50000000006,118168.50000000003
NeuralTextures_dft_images,939_115_dft.png,118096144.50000003,640010.5000000002,510127.5000000001,491791.50000000023
NeuralTextures_dft_images,940_941_dft.png,77339759.00000003,260827.00000000006,189133.00000000006,101807.00000000003
NeuralTextures_dft_images,941_940_dft.png,72822545.75000003,255016.75000000006,285558.75000000006,155835.75000000006
NeuralTextures_dft_images,942_943_dft.png,70558155.50000001,197128.50000000006,195045.50000000006,127614.50000000003
NeuralTextures_dft_images,943_942_dft.png,85345812.75000003,378970.7500000001,426921.7500000001,228245.7500000001
NeuralTextures_dft_images,944_032_dft.png,109217074.75000003,391097.7500000001,269079.75000000006,218110.7500000001
NeuralTextures_dft_images,945_044_dft.png,82485287.75000003,202727.75000000003,218241.75000000006,143483.75000000003
NeuralTextures_dft_images,946_049_dft.png,75558916.00000003,165579.00000000006,148846.00000000006,76909.00000000001
NeuralTextures_dft_images,947_951_dft.png,84237484.50000003,159574.50000000006,153047.50000000003,83537.50000000003
NeuralTextures_dft_images,948_965_dft.png,94182573.00000003,241929.00000000006,305991.0000000001,113213.00000000003
NeuralTextures_dft_images,949_868_dft.png,109289410.25000003,375482.25000000006,337388.2500000001,253102.25000000006
NeuralTextures_dft_images,950_836_dft.png,60267921.250000015,210450.25000000006,232354.25000000006,123239.25000000003
NeuralTextures_dft_images,951_947_dft.png,105450031.50000003,408688.5000000001,323126.5000000001,272115.50000000006
NeuralTextures_dft_images,952_882_dft.png,68695735.75000001,126204.75000000003,173299.75000000003,64646.750000000015
NeuralTextures_dft_images,953_974_dft.png,75705161.25000001,160108.25000000006,216999.25000000006,94950.25000000003
NeuralTextures_dft_images,954_976_dft.png,96023681.25000003,260434.25000000006,124602.25000000003,52127.250000000015
NeuralTextures_dft_images,955_078_dft.png,98516052.75000003,131753.75000000006,124105.75000000003,52508.750000000015
NeuralTextures_dft_images,956_958_dft.png,75374752.00000003,183106.00000000006,199977.00000000006,120033.00000000001
NeuralTextures_dft_images,957_959_dft.png,80962513.50000003,142086.50000000003,136515.50000000006,84804.50000000003
NeuralTextures_dft_images,958_956_dft.png,93705043.75000003,209680.75000000006,241132.75000000006,104467.75000000003
NeuralTextures_dft_images,959_957_dft.png,75961486.25000001,172744.25000000003,225684.25000000006,108356.25000000003
NeuralTextures_dft_images,960_999_dft.png,84558751.50000003,161510.50000000006,179164.50000000006,95333.50000000003
NeuralTextures_dft_images,961_069_dft.png,87124741.00000003,186076.00000000006,125326.00000000003,70117.00000000001
NeuralTextures_dft_images,962_929_dft.png,96233538.00000003,286521.0,335422.0000000001,205101.00000000003
NeuralTextures_dft_images,963_879_dft.png,88969447.00000003,272273.00000000006,297285.0000000001,211537.00000000006
NeuralTextures_dft_images,964_174_dft.png,99943105.50000003,235909.50000000006,213223.50000000006,147417.50000000003
NeuralTextures_dft_images,965_948_dft.png,82353745.00000003,652221.0000000002,291469.00000000006,229777.00000000006
NeuralTextures_dft_images,966_988_dft.png,113788336.25000003,234331.25000000006,304523.2500000001,150370.25000000006
NeuralTextures_dft_images,967_984_dft.png,74906863.75000001,193946.75000000006,267911.75000000006,161260.75000000006
NeuralTextures_dft_images,968_884_dft.png,72286641.00000003,225865.00000000006,263401.00000000006,155315.00000000003
NeuralTextures_dft_images,969_897_dft.png,103997033.75000003,276857.7500000001,383748.7500000001,242666.75000000006
NeuralTextures_dft_images,970_973_dft.png,100329731.75000003,207851.75000000006,316199.7500000001,149143.75000000006
NeuralTextures_dft_images,971_564_dft.png,75626586.75000003,206117.75000000006,190549.75000000006,95286.75000000003
NeuralTextures_dft_images,972_718_dft.png,58196214.500000015,224975.50000000006,191528.50000000006,90099.50000000003
NeuralTextures_dft_images,973_970_dft.png,100915274.00000003,185935.00000000006,378265.0000000001,130374.00000000001
NeuralTextures_dft_images,974_953_dft.png,95842578.50000003,89313.50000000001,202552.50000000003,47913.500000000015
NeuralTextures_dft_images,975_978_dft.png,80087616.75000003,298424.75000000006,372293.7500000001,204241.75000000006
NeuralTextures_dft_images,976_954_dft.png,85542378.75000003,323582.75000000006,168573.75000000006,64325.75000000002
NeuralTextures_dft_images,977_075_dft.png,74771549.00000003,119905.00000000003,154032.00000000006,51338.00000000001
NeuralTextures_dft_images,978_975_dft.png,87368843.50000003,268883.50000000006,296167.5000000001,187341.50000000006
NeuralTextures_dft_images,979_875_dft.png,90782226.50000003,406702.5000000001,402499.5000000001,268275.50000000006
NeuralTextures_dft_images,980_992_dft.png,100532514.75000003,299693.75000000006,226123.75000000006,130892.75000000003
NeuralTextures_dft_images,981_985_dft.png,96004864.50000003,105230.50000000003,293372.5000000001,64124.500000000015
NeuralTextures_dft_images,982_004_dft.png,80705304.75000003,262112.75000000012,552380.7500000002,217678.7500000001
NeuralTextures_dft_images,983_113_dft.png,83986798.50000003,172279.50000000006,453375.5000000001,108700.50000000003
NeuralTextures_dft_images,984_967_dft.png,72068679.75000003,159546.75000000006,287025.75000000006,81526.75000000003
NeuralTextures_dft_images,985_981_dft.png,101851545.50000003,299540.5000000001,286274.50000000006,207823.50000000006
NeuralTextures_dft_images,986_994_dft.png,72390546.50000003,280474.5000000001,308378.50000000006,191216.50000000006
NeuralTextures_dft_images,987_938_dft.png,85405120.75000003,178913.75000000003,255208.7500000001,114977.75000000003
NeuralTextures_dft_images,988_966_dft.png,89917326.00000003,280828.0000000001,275410.0000000001,195548.00000000006
NeuralTextures_dft_images,989_993_dft.png,112435591.00000003,342391.0000000001,382724.0000000001,225202.0000000001
NeuralTextures_dft_images,990_008_dft.png,92409823.00000003,247107.00000000006,267943.0000000001,143617.00000000003
NeuralTextures_dft_images,991_064_dft.png,90197480.25000003,338720.2500000001,205306.25,92252.25000000003
NeuralTextures_dft_images,992_980_dft.png,117943389.00000003,60854.000000000015,273406.0000000001,28569.000000000007
NeuralTextures_dft_images,993_989_dft.png,83775337.50000003,113211.50000000003,107432.50000000003,45406.500000000015
NeuralTextures_dft_images,994_986_dft.png,109761723.50000003,308685.50000000006,262230.5,104944.50000000003
NeuralTextures_dft_images,995_233_dft.png,113140018.75000003,128014.75000000003,233002.75000000006,83370.75000000003
NeuralTextures_dft_images,996_056_dft.png,93692290.25000003,124569.25000000003,295654.25000000006,67217.25000000001
NeuralTextures_dft_images,997_040_dft.png,100134214.00000003,201760.00000000006,359519.0000000001,137119.00000000006
NeuralTextures_dft_images,998_561_dft.png,74490258.25000003,157738.25000000003,240241.25000000006,94559.25000000001
NeuralTextures_dft_images,999_960_dft.png,88069315.75000003,160018.75000000006,156418.75000000006,87533.75000000003
